ID,utt_id,wav,wav_format,text,duration,accent
11283, 70504_BB_WJ_237.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WJ/70504_BB_WJ_237.01.wav,wav, ,0.992,70504
11284, 70504_BB_WJ_310.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WJ/70504_BB_WJ_310.02.wav,wav, ,0.842,70504
11285, 10612_SF_WA_176.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SF_WA/10612_SF_WA_176.01.wav,wav, ,1.001,10612
11286, 40621_UW_WA_285.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_WA/40621_UW_WA_285.01.wav,wav, ,1.197,40621
11287, 41342_UB_MA_023.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA/41342_UB_MA_023.01_0.wav,wav, ,4.202,41342
11288, 61254_AI_MJ_413.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AI_MJ/61254_AI_MJ_413.01.wav,wav, ,1.521,61254
11289, 50612_MA_WA_530.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WA/50612_MA_WA_530.01_0.wav,wav, ,3.088,50612
11290, 41342_UB_WA_103.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WA/41342_UB_WA_103.02.wav,wav, ,2.263,41342
11291, 80225_LI_MJ_398.03_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_MJ/80225_LI_MJ_398.03_0.wav,wav, ,0.894,80225
11292, 50413_HU_MA_059.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_MA/50413_HU_MA_059.01.wav,wav, ,1.409,50413
11293, 10702_AP_WJ_225.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_WJ/10702_AP_WJ_225.01.wav,wav, ,4.092,10702
11294, 41706_TK_MJ_559.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TK_MJ/41706_TK_MJ_559.01.wav,wav, ,3.032,41706
11295, 40702_LS_WJ_123.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WJ/40702_LS_WJ_123.01.wav,wav, ,0.768,40702
11296, 70734_VR_MJ_045.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MJ/70734_VR_MJ_045.01.wav,wav, ,2.17,70734
11297, 80239_WT_WJ_424.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WT_WJ/80239_WT_WJ_424.01.wav,wav, ,1.126,80239
11298, 70804_BI_WA_086.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WA/70804_BI_WA_086.01_4.wav,wav, ,4.455,70804
11299, 10401_BF_MJ_361.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BF_MJ/10401_BF_MJ_361.01.wav,wav, ,2.128,10401
11300, 60350_RA_WJ_085.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WJ/60350_RA_WJ_085.01.wav,wav, ,0.884,60350
11301, 40410_GW_WJ_194.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GW_WJ/40410_GW_WJ_194.01_2.wav,wav, ,1.823,40410
11302, 70709_HO_WJ_183.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WJ/70709_HO_WJ_183.05.wav,wav, ,0.646,70709
11303, 50618_HG_WA_364.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WA/50618_HG_WA_364.01.wav,wav, ,5.888,50618
11304, 62390_ST_WA_061.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WA/62390_ST_WA_061.01.wav,wav, ,2.854,62390
11305, 61254_AI_MJ_441.10_na_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AI_MJ/61254_AI_MJ_441.10_na_1.wav,wav, ,1.181,61254
11306, 61743_RE_MJ_309.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RE_MJ/61743_RE_MJ_309.02.wav,wav, ,1.291,61743
11307, 41342_UB_WA_197.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WA/41342_UB_WA_197.03.wav,wav, ,1.021,41342
11308, 70706_AV_MJ_316.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AV_MJ/70706_AV_MJ_316.03.wav,wav, ,1.561,70706
11309, 61115_SS_MJ_336.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MJ/61115_SS_MJ_336.01.wav,wav, ,1.541,61115
11310, 20622_MO_WJ_117.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_WJ/20622_MO_WJ_117.02.wav,wav, ,0.776,20622
11311, 50413_HU_MA_355.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_MA/50413_HU_MA_355.01.wav,wav, ,3.124,50413
11312, 32210_KA_MA_445.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MA/32210_KA_MA_445.01.wav,wav, ,2.345,32210
11313, 41501_AD_WJ_327.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_WJ/41501_AD_WJ_327.01_ATL.wav,wav, ,5.533,41501
11314, 50212_SC_MA_383.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SC_MA/50212_SC_MA_383.01.wav,wav, ,3.497,50212
11315, 50506_RS_MA_450.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RS_MA/50506_RS_MA_450.05.wav,wav, ,0.654,50506
11316, 20914_SG_MA_347.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_MA/20914_SG_MA_347.01.wav,wav, ,2.247,20914
11317, 70208_HB_WJ_451.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_WJ/70208_HB_WJ_451.02.wav,wav, ,0.892,70208
11318, 40702_LS_MA_322.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MA/40702_LS_MA_322.02.wav,wav, ,1.344,40702
11319, 70208_HB_WJ_454.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_WJ/70208_HB_WJ_454.03.wav,wav, ,1.04,70208
11320, 10903_DS_MA_413.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MA/10903_DS_MA_413.02.wav,wav, ,0.773,10903
11321, 70908_GI_WJ_446.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_WJ/70908_GI_WJ_446.03.wav,wav, ,0.786,70908
11322, 50413_HU_MJ_362.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_MJ/50413_HU_MJ_362.01.wav,wav, ,1.506,50413
11323, 10903_DS_MA_200.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MA/10903_DS_MA_200.01.wav,wav, ,0.887,10903
11324, 50210_RB_MJ_542.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_MJ/50210_RB_MJ_542.01_1.wav,wav, ,1.705,50210
11325, 70709_HO_WA_367.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WA/70709_HO_WA_367.01_0.wav,wav, ,1.316,70709
11326, 60350_RA_MA_081.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MA/60350_RA_MA_081.01.wav,wav, ,2.004,60350
11327, 50509_TW_MA_339.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MA/50509_TW_MA_339.01.wav,wav, ,1.857,50509
11328, 70402_BX_WA_410.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_WA/70402_BX_WA_410.01.wav,wav, ,0.871,70402
11329, 32210_KA_MA_049.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MA/32210_KA_MA_049.01.wav,wav, ,2.537,32210
11330, 50612_MA_MJ_306.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MJ/50612_MA_MJ_306.01.wav,wav, ,1.08,50612
11331, 30501_AB_WJ_118.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WJ/30501_AB_WJ_118.01.wav,wav, ,0.972,30501
11332, 31405_KG_MJ_432.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MJ/31405_KG_MJ_432.01.wav,wav, ,0.607,31405
11333, 50509_TW_MJ_099.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MJ/50509_TW_MJ_099.02.wav,wav, ,0.978,50509
11334, 60350_RA_MJ_255.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MJ/60350_RA_MJ_255.01.wav,wav, ,0.916,60350
11335, 80128_TS_WJ_046.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WJ/80128_TS_WJ_046.01.wav,wav, ,3.902,80128
11336, 41804_BC_WA_306.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BC_WA/41804_BC_WA_306.02.wav,wav, ,0.834,41804
11337, 70824_NE_WA_090.03_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WA/70824_NE_WA_090.03_4.wav,wav, ,1.551,70824
11338, 20622_MO_MJ_293.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_MJ/20622_MO_MJ_293.02.wav,wav, ,2.057,20622
11339, 61115_SS_WA_217.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WA/61115_SS_WA_217.01.wav,wav, ,1.434,61115
11340, 80128_TS_WA_146.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WA/80128_TS_WA_146.02.wav,wav, ,1.084,80128
11341, 61254_AI_MJ_291.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AI_MJ/61254_AI_MJ_291.01.wav,wav, ,0.884,61254
11342, 20914_SG_WA_116.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_WA/20914_SG_WA_116.07.wav,wav, ,2.633,20914
11343, 40621_UW_MJ_201.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_MJ/40621_UW_MJ_201.01.wav,wav, ,1.065,40621
11344, 50210_RB_MA_363.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_MA/50210_RB_MA_363.01.wav,wav, ,1.259,50210
11345, 50212_SC_MA_181.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SC_MA/50212_SC_MA_181.01_3.wav,wav, ,0.843,50212
11346, 70627_SR_MJ_254.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SR_MJ/70627_SR_MJ_254.01.wav,wav, ,1.864,70627
11347, 62135_TU_WA_446.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_WA/62135_TU_WA_446.07.wav,wav, ,0.884,62135
11348, 10702_AP_MJ_211.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MJ/10702_AP_MJ_211.02.wav,wav, ,1.189,10702
11349, 70504_BB_WA_086.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WA/70504_BB_WA_086.05.wav,wav, ,0.766,70504
11350, 50509_TW_MA_040.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MA/50509_TW_MA_040.01_0.wav,wav, ,2.734,50509
11351, 61257_DB_WA_310.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WA/61257_DB_WA_310.01.wav,wav, ,1.278,61257
11352, 40806_GP_WJ_008.02_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WJ/40806_GP_WJ_008.02_3.wav,wav, ,0.574,40806
11353, 20321_SL_WA_313.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WA/20321_SL_WA_313.02.wav,wav, ,1.375,20321
11354, 62390_ST_WA_390.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WA/62390_ST_WA_390.01_ATL.wav,wav, ,1.73,62390
11355, 70825_PF_MJ_221.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PF_MJ/70825_PF_MJ_221.01.wav,wav, ,1.215,70825
11356, 50423_WA_MJ_103.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WA_MJ/50423_WA_MJ_103.01.wav,wav, ,1.279,50423
11357, 70402_BX_WA_441.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_WA/70402_BX_WA_441.02.wav,wav, ,0.786,70402
11358, 41342_UB_WA_176.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WA/41342_UB_WA_176.01.wav,wav, ,1.421,41342
11359, 70504_BB_WA_426.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WA/70504_BB_WA_426.05.wav,wav, ,1.185,70504
11360, 31401_AN_WA_450.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_WA/31401_AN_WA_450.07.wav,wav, ,0.536,31401
11361, 20914_SG_WJ_145.02_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_WJ/20914_SG_WJ_145.02_7.wav,wav, ,1.603,20914
11362, 80109_FO_MA_150.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MA/80109_FO_MA_150.02.wav,wav, ,0.982,80109
11363, 61115_SS_MJ_239.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MJ/61115_SS_MJ_239.01.wav,wav, ,1.392,61115
11364, 70615_NA_MA_434.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NA_MA/70615_NA_MA_434.02.wav,wav, ,4.137,70615
11365, 61628_GT_WJ_278.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GT_WJ/61628_GT_WJ_278.01.wav,wav, ,1.043,61628
11366, 62144_AL_MA_008.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MA/62144_AL_MA_008.01_6.wav,wav, ,1.873,62144
11367, 30501_AB_WJ_192.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WJ/30501_AB_WJ_192.01.wav,wav, ,0.923,30501
11368, 20619_ML_WJ_413.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_WJ/20619_ML_WJ_413.06.wav,wav, ,0.614,20619
11369, 70734_VR_MJ_084.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MJ/70734_VR_MJ_084.02.wav,wav, ,2.779,70734
11370, 32309_MT_WA_115.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_WA/32309_MT_WA_115.01.wav,wav, ,1.437,32309
11371, 70706_AV_MJ_490.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AV_MJ/70706_AV_MJ_490.01.wav,wav, ,2.698,70706
11372, 40621_UW_MA_513.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_MA/40621_UW_MA_513.01.wav,wav, ,3.069,40621
11373, 70366_WG_MA_503.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_MA/70366_WG_MA_503.01.wav,wav, ,3.388,70366
11374, 50626_WP_WJ_158.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WP_WJ/50626_WP_WJ_158.02.wav,wav, ,0.713,50626
11375, 80105_BR_MA_344.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BR_MA/80105_BR_MA_344.01.wav,wav, ,2.67,80105
11376, 31814_KB_WJ_196.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WJ/31814_KB_WJ_196.01.wav,wav, ,0.674,31814
11377, 41342_UB_WA_450.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WA/41342_UB_WA_450.04.wav,wav, ,0.968,41342
11378, 40719_VI_MA_454.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VI_MA/40719_VI_MA_454.01.wav,wav, ,1.371,40719
11379, 60350_RA_WA_231.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WA/60350_RA_WA_231.01.wav,wav, ,2.625,60350
11380, 61257_DB_WJ_238.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WJ/61257_DB_WJ_238.01.wav,wav, ,1.732,61257
11381, 31916_WY_MA_408.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_MA/31916_WY_MA_408.02.wav,wav, ,2.104,31916
11382, 20914_SG_MA_279.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_MA/20914_SG_MA_279.01.wav,wav, ,3.275,20914
11383, 50413_HU_WA_463.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WA/50413_HU_WA_463.01.wav,wav, ,1.128,50413
11384, 60350_RA_WJ_250.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WJ/60350_RA_WJ_250.01.wav,wav, ,0.825,60350
11385, 70516_MS_WA_500.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MS_WA/70516_MS_WA_500.01.wav,wav, ,1.975,70516
11386, 70419_WD_WJ_211.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WJ/70419_WD_WJ_211.01.wav,wav, ,1.285,70419
11387, 60350_RA_WJ_399.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WJ/60350_RA_WJ_399.01.wav,wav, ,0.516,60350
11388, 60350_RA_MA_415.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MA/60350_RA_MA_415.02.wav,wav, ,0.957,60350
11389, 40702_LS_MJ_057.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MJ/40702_LS_MJ_057.01.wav,wav, ,10.424,40702
11390, 31617_AT_MJ_417.01_nb_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AT_MJ/31617_AT_MJ_417.01_nb_0.wav,wav, ,1.957,31617
11391, 20914_SG_MJ_492.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_MJ/20914_SG_MJ_492.01.wav,wav, ,2.087,20914
11392, 40621_UW_MJ_389.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_MJ/40621_UW_MJ_389.01.wav,wav, ,1.722,40621
11393, 31814_KB_WA_306.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WA/31814_KB_WA_306.02.wav,wav, ,1.04,31814
11394, 40806_GP_MA_524.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MA/40806_GP_MA_524.01_2.wav,wav, ,1.587,40806
11395, 70734_VR_MJ_131.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MJ/70734_VR_MJ_131.01.wav,wav, ,1.041,70734
11396, 61743_RE_MA_163.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RE_MA/61743_RE_MA_163.03.wav,wav, ,1.554,61743
11397, 62135_TU_WJ_122.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_WJ/62135_TU_WJ_122.02.wav,wav, ,0.688,62135
11398, 10428_MF_WA_558.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MF_WA/10428_MF_WA_558.01.wav,wav, ,2.258,10428
11399, 62216_GH_WA_413.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_WA/62216_GH_WA_413.06.wav,wav, ,0.532,62216
11400, 40410_GW_MA_474.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GW_MA/40410_GW_MA_474.01.wav,wav, ,4.268,40410
11401, 31035_PU_WJ_072.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WJ/31035_PU_WJ_072.01_3.wav,wav, ,1.907,31035
11402, 70326_LH_WA_398.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_WA/70326_LH_WA_398.01.wav,wav, ,1.081,70326
11403, 40423_MI_WJ_142.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_WJ/40423_MI_WJ_142.04.wav,wav, ,1.372,40423
11404, 70366_WG_MA_149.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_MA/70366_WG_MA_149.01.wav,wav, ,1.029,70366
11405, 70362_VA_MJ_457.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MJ/70362_VA_MJ_457.01.wav,wav, ,0.789,70362
11406, 80225_LI_MA_088.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_MA/80225_LI_MA_088.01.wav,wav, ,1.363,80225
11407, 41342_UB_MA_304.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA/41342_UB_MA_304.01.wav,wav, ,1.335,41342
11408, 62216_GH_MJ_253.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_MJ/62216_GH_MJ_253.01.wav,wav, ,0.959,62216
11409, 80128_TS_WA_533.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WA/80128_TS_WA_533.01_0.wav,wav, ,2.042,80128
11410, 21002_PE_WJ_463.02_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WJ/21002_PE_WJ_463.02_0.wav,wav, ,1.198,21002
11411, 70334_NS_WA_174.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_WA/70334_NS_WA_174.05.wav,wav, ,1.958,70334
11412, 40423_MI_WA_463.02_10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_WA/40423_MI_WA_463.02_10.wav,wav, ,7.307,40423
11413, 20321_SL_WJ_023.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WJ/20321_SL_WJ_023.01.wav,wav, ,2.293,20321
11414, 62144_AL_MA_455.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MA/62144_AL_MA_455.09.wav,wav, ,0.673,62144
11415, 50206_KP_MJ_446.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MJ/50206_KP_MJ_446.07.wav,wav, ,0.708,50206
11416, 80212_EI_MJ_339.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_MJ/80212_EI_MJ_339.01.wav,wav, ,1.825,80212
11417, 31617_AT_MA_353.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AT_MA/31617_AT_MA_353.01.wav,wav, ,2.343,31617
11418, 32210_KA_MJ_454.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MJ/32210_KA_MJ_454.07.wav,wav, ,1.202,32210
11419, 61756_FA_WJ_323.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_WJ/61756_FA_WJ_323.04.wav,wav, ,1.391,61756
11420, 70504_BB_WA_150.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WA/70504_BB_WA_150.01.wav,wav, ,0.839,70504
11421, 31814_KB_WA_097.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WA/31814_KB_WA_097.02.wav,wav, ,0.932,31814
11422, 20622_MO_WJ_230.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_WJ/20622_MO_WJ_230.01.wav,wav, ,0.887,20622
11423, 50612_MA_WJ_286.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WJ/50612_MA_WJ_286.01.wav,wav, ,0.542,50612
11424, 61254_AI_WA_492.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AI_WA/61254_AI_WA_492.01.wav,wav, ,1.822,61254
11425, 70406_KS_WJ_129.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_WJ/70406_KS_WJ_129.01.wav,wav, ,0.966,70406
11426, 31405_KG_MJ_122.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MJ/31405_KG_MJ_122.02.wav,wav, ,1.916,31405
11427, 61251_WN_MJ_003.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MJ/61251_WN_MJ_003.01.wav,wav, ,1.267,61251
11428, 50206_KP_MA_173.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MA/50206_KP_MA_173.01.wav,wav, ,1.003,50206
11429, 50502_LE_WJ_012.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_WJ/50502_LE_WJ_012.01.wav,wav, ,1.056,50502
11430, 50210_RB_WA_514.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_WA/50210_RB_WA_514.01_4.wav,wav, ,2.312,50210
11431, 32309_MT_WA_413.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_WA/32309_MT_WA_413.01.wav,wav, ,1.591,32309
11432, 70824_NE_WA_441.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WA/70824_NE_WA_441.06.wav,wav, ,1.111,70824
11433, 61628_GT_MA_250.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GT_MA/61628_GT_MA_250.01.wav,wav, ,1.694,61628
11434, 50626_WP_WJ_281.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WP_WJ/50626_WP_WJ_281.01.wav,wav, ,1.001,50626
11435, 31814_KB_MJ_319.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_MJ/31814_KB_MJ_319.03.wav,wav, ,1.277,31814
11436, 61628_GT_WJ_454.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GT_WJ/61628_GT_WJ_454.01.wav,wav, ,1.236,61628
11437, 80411_LA_MA_014.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_MA/80411_LA_MA_014.01.wav,wav, ,0.872,80411
11438, 70406_KS_WA_433.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_WA/70406_KS_WA_433.01.wav,wav, ,0.905,70406
11439, 70217_SP_MA_018.01_11,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SP_MA/70217_SP_MA_018.01_11.wav,wav, ,1.249,70217
11440, 61257_DB_MJ_483.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_MJ/61257_DB_MJ_483.01.wav,wav, ,3.546,61257
11441, 32210_KA_MA_204.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MA/32210_KA_MA_204.01.wav,wav, ,0.892,32210
11442, 30860_WE_WA_439.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WA/30860_WE_WA_439.01.wav,wav, ,1.089,30860
11443, 32519_HA_MJ_536.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MJ/32519_HA_MJ_536.01.wav,wav, ,1.557,32519
11444, 61756_FA_WA_008.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_WA/61756_FA_WA_008.02.wav,wav, ,1.11,61756
11445, 61115_SS_MJ_461.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MJ/61115_SS_MJ_461.02.wav,wav, ,0.869,61115
11446, 50626_WP_WJ_118.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WP_WJ/50626_WP_WJ_118.01.wav,wav, ,0.772,50626
11447, 80128_TS_MA_036.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_MA/80128_TS_MA_036.01.wav,wav, ,1.215,80128
11448, 80227_ME_WJ_270.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WJ/80227_ME_WJ_270.01.wav,wav, ,1.186,80227
11449, 62135_TU_MJ_219.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_MJ/62135_TU_MJ_219.01.wav,wav, ,1.325,62135
11450, 80128_TS_MJ_405.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_MJ/80128_TS_MJ_405.03.wav,wav, ,0.912,80128
11451, 20619_ML_MA_019.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_MA/20619_ML_MA_019.01_6.wav,wav, ,1.283,20619
11452, 61628_GT_MA_407.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GT_MA/61628_GT_MA_407.01.wav,wav, ,1.318,61628
