ID,utt_id,wav,wav_format,text,duration,accent
5523, 50304_BD_MA_322.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_322.01.wav,wav, ,0.841,50304
5524, 61032_JS_WA_292.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_292.01.wav,wav, ,0.748,61032
5525, 10925_EZ_WA_533.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_533.01_4.wav,wav, ,3.628,10925
5526, 80109_FO_MJ_515.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_515.01.wav,wav, ,5.703,80109
5527, 10702_AP_MA_378.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_378.01_4.wav,wav, ,5.097,10702
5528, 40605_HC_WJ_084.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_084.01.wav,wav, ,4.375,40605
5529, 80227_ME_WA_050.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_050.01.wav,wav, ,2.467,80227
5530, 20321_SL_MJ_376.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_376.01.wav,wav, ,1.603,20321
5531, 10925_EZ_WA_218.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_218.01.wav,wav, ,1.292,10925
5532, 61032_JS_WA_527.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_527.01.wav,wav, ,4.486,61032
5533, 40605_HC_WJ_375.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_375.01.wav,wav, ,2.621,40605
5534, 21002_PE_WA_441.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_441.01.wav,wav, ,1.956,21002
5535, 80109_FO_MJ_231.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_231.01.wav,wav, ,0.823,80109
5536, 50621_SU_WJ_017.01_11,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_017.01_11.wav,wav, ,2.194,50621
5537, 70402_BX_MJ_265.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_265.01.wav,wav, ,1.088,70402
5538, 20321_SL_MJ_196.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_196.01.wav,wav, ,0.8,20321
5539, 40605_HC_WJ_021.01_11,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_021.01_11.wav,wav, ,1.08,40605
5540, 80227_ME_WA_564.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_564.01.wav,wav, ,1.844,80227
5541, 70402_BX_MJ_533.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_533.01.wav,wav, ,4.03,70402
5542, 80227_ME_WA_244.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_244.01.wav,wav, ,1.16,80227
5543, 10925_EZ_WA_213.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_213.01.wav,wav, ,1.193,10925
5544, 41102_AR_MA_462.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_462.01.wav,wav, ,0.548,41102
5545, 50621_SU_WJ_512.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_512.01_0.wav,wav, ,2.059,50621
5546, 10702_AP_MA_058.01_10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_058.01_10.wav,wav, ,3.088,10702
5547, 41102_AR_MA_165.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_165.01.wav,wav, ,2.506,41102
5548, 31401_AN_MJ_415.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_415.01.wav,wav, ,0.727,31401
5549, 70402_BX_MJ_210.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_210.01.wav,wav, ,0.872,70402
5550, 40605_HC_WJ_127.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_127.01.wav,wav, ,1.513,40605
5551, 50621_SU_WJ_486.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_486.01.wav,wav, ,2.684,50621
5552, 10925_EZ_WA_441.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_441.01.wav,wav, ,3.175,10925
5553, 62144_AL_MJ_228.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_228.01.wav,wav, ,0.83,62144
5554, 80227_ME_WA_553.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_553.01.wav,wav, ,3.549,80227
5555, 10925_EZ_WA_156.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_156.01.wav,wav, ,1.889,10925
5556, 61032_JS_WA_390.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_390.01_ATL.wav,wav, ,3.635,61032
5557, 10925_EZ_WA_150.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_150.01.wav,wav, ,2.187,10925
5558, 10925_EZ_WA_524.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_524.01_2.wav,wav, ,1.924,10925
5559, 50621_SU_WJ_410.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_410.02.wav,wav, ,0.946,50621
5560, 62144_AL_MJ_164.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_164.01.wav,wav, ,0.866,62144
5561, 21002_PE_WA_115.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_115.01.wav,wav, ,1.233,21002
5562, 62144_AL_MJ_459.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_459.01.wav,wav, ,1.142,62144
5563, 21002_PE_WA_033.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_033.01.wav,wav, ,2.758,21002
5564, 50621_SU_WJ_435.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_435.01.wav,wav, ,0.946,50621
5565, 62144_AL_MJ_461.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_461.01.wav,wav, ,0.524,62144
5566, 70402_BX_MJ_458.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_458.01.wav,wav, ,1.866,70402
5567, 20321_SL_MJ_331.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_331.01.wav,wav, ,2.932,20321
5568, 30860_WE_WJ_538.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_538.01.wav,wav, ,1.516,30860
5569, 20321_SL_MJ_491.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_491.01.wav,wav, ,1.4,20321
5570, 50621_SU_WJ_160.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_160.01_0.wav,wav, ,0.523,50621
5571, 21002_PE_WA_122.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_122.01.wav,wav, ,1.741,21002
5572, 10702_AP_MA_451.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_451.01.wav,wav, ,1.387,10702
5573, 21002_PE_WA_205.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_205.01.wav,wav, ,1.016,21002
5574, 61032_JS_WA_376.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_376.01.wav,wav, ,3.042,61032
5575, 80109_FO_MJ_139.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_139.01.wav,wav, ,2.434,80109
5576, 50304_BD_MA_123.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_123.01.wav,wav, ,1.021,50304
5577, 61032_JS_WA_432.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_432.01.wav,wav, ,0.942,61032
5578, 40605_HC_WJ_123.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_123.01_3.wav,wav, ,2.784,40605
5579, 70419_WD_WA_155.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_155.01_4.wav,wav, ,1.604,70419
5580, 70402_BX_MJ_171.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_171.01.wav,wav, ,0.831,70402
5581, 62144_AL_MJ_512.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_512.01_0.wav,wav, ,2.244,62144
5582, 61032_JS_WA_305.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_305.01.wav,wav, ,1.521,61032
5583, 31401_AN_MJ_261.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_261.01.wav,wav, ,0.772,31401
5584, 21002_PE_WA_266.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_266.01.wav,wav, ,0.857,21002
5585, 21002_PE_WA_175.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_175.01.wav,wav, ,0.798,21002
5586, 10925_EZ_WA_064.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_064.01.wav,wav, ,2.187,10925
5587, 10702_AP_MA_502.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_502.01.wav,wav, ,5.717,10702
5588, 30860_WE_WJ_238.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_238.01.wav,wav, ,0.922,30860
5589, 70419_WD_WA_419.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_419.01.wav,wav, ,1.092,70419
5590, 70419_WD_WA_118.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_118.01.wav,wav, ,1.111,70419
5591, 10925_EZ_WA_378.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_378.01.wav,wav, ,3.872,10925
5592, 30860_WE_WJ_077.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_077.01.wav,wav, ,2.226,30860
5593, 21002_PE_WA_340.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_340.01_2.wav,wav, ,1.3,21002
5594, 62144_AL_MJ_065.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_065.01.wav,wav, ,1.883,62144
5595, 40605_HC_WJ_179.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_179.01_6.wav,wav, ,1.316,40605
5596, 10925_EZ_WA_361.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_361.01_1.wav,wav, ,2.193,10925
5597, 50621_SU_WJ_023.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_023.01.wav,wav, ,2.954,50621
5598, 50304_BD_MA_411.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_411.01.wav,wav, ,4.725,50304
5599, 21002_PE_WA_310.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_310.01.wav,wav, ,0.98,21002
5600, 10925_EZ_WA_050.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_050.01.wav,wav, ,2.585,10925
5601, 41102_AR_MA_539.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_539.01.wav,wav, ,2.316,41102
5602, 70402_BX_MJ_359.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_359.01.wav,wav, ,3.597,70402
5603, 21002_PE_WA_422.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_422.01.wav,wav, ,0.64,21002
5604, 80227_ME_WA_219.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_219.01.wav,wav, ,1.16,80227
5605, 20321_SL_MJ_354.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_354.01.wav,wav, ,1.916,20321
5606, 10925_EZ_WA_448.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_448.01.wav,wav, ,1.978,10925
5607, 40605_HC_WJ_301.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_301.01.wav,wav, ,0.82,40605
5608, 41102_AR_MA_163.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_163.01.wav,wav, ,9.983,41102
5609, 31401_AN_MJ_057.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_057.01.wav,wav, ,2.473,31401
5610, 30860_WE_WJ_366.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_366.01.wav,wav, ,1.711,30860
5611, 50621_SU_WJ_533.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_533.01.wav,wav, ,2.286,50621
5612, 20321_SL_MJ_184.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_184.01.wav,wav, ,0.655,20321
5613, 20321_SL_MJ_523.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_523.01.wav,wav, ,1.629,20321
5614, 80227_ME_WA_437.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_437.01.wav,wav, ,1.072,80227
5615, 80109_FO_MJ_416.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_416.01.wav,wav, ,1.256,80109
5616, 61032_JS_WA_268.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_268.01.wav,wav, ,1.369,61032
5617, 80227_ME_WA_097.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_097.01.wav,wav, ,1.366,80227
5618, 80227_ME_WA_353.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_353.01.wav,wav, ,3.076,80227
5619, 31401_AN_MJ_423.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_423.01.wav,wav, ,1.063,31401
5620, 80227_ME_WA_126.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_126.01.wav,wav, ,1.233,80227
5621, 21002_PE_WA_283.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_283.01.wav,wav, ,1.306,21002
5622, 31401_AN_MJ_418.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_418.01.wav,wav, ,0.615,31401
5623, 10702_AP_MA_400.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_400.01.wav,wav, ,1.341,10702
5624, 70402_BX_MJ_132.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_132.01.wav,wav, ,0.874,70402
5625, 41102_AR_MA_253.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_253.01.wav,wav, ,2.088,41102
5626, 40605_HC_WJ_515.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_515.01.wav,wav, ,2.509,40605
5627, 61032_JS_WA_452.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_452.01.wav,wav, ,1.206,61032
5628, 80109_FO_MJ_207.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_207.01.wav,wav, ,0.933,80109
5629, 50304_BD_MA_435.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_435.01.wav,wav, ,1.245,50304
5630, 31401_AN_MJ_133.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_133.01.wav,wav, ,1.099,31401
5631, 10702_AP_MA_541.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_541.01_0.wav,wav, ,5.586,10702
5632, 80227_ME_WA_190.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_190.01.wav,wav, ,1.344,80227
5633, 50621_SU_WJ_537.01_12,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_537.01_12.wav,wav, ,1.097,50621
5634, 62144_AL_MJ_117.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_117.01.wav,wav, ,1.397,62144
5635, 30860_WE_WJ_375.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_375.01.wav,wav, ,2.764,30860
5636, 21002_PE_WA_313.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_313.01.wav,wav, ,1.184,21002
5637, 40605_HC_WJ_055.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_055.01_0.wav,wav, ,1.687,40605
5638, 20321_SL_MJ_147.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_147.01_6.wav,wav, ,1.383,20321
5639, 62144_AL_MJ_364.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_364.01.wav,wav, ,3.317,62144
5640, 50304_BD_MA_232.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_232.01_3.wav,wav, ,0.523,50304
5641, 10702_AP_MA_377.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_377.01_6.wav,wav, ,0.523,10702
5642, 50621_SU_WJ_403.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_403.01.wav,wav, ,0.786,50621
5643, 70402_BX_MJ_141.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_141.01.wav,wav, ,1.489,70402
5644, 70402_BX_MJ_207.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_207.01.wav,wav, ,1.55,70402
5645, 40605_HC_WJ_100.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_100.01.wav,wav, ,3.596,40605
5646, 21002_PE_WA_013.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_013.01_0.wav,wav, ,1.181,21002
5647, 70419_WD_WA_054.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_054.01.wav,wav, ,2.205,70419
5648, 80109_FO_MJ_212.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_212.01.wav,wav, ,0.964,80109
5649, 10702_AP_MA_103.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_103.01.wav,wav, ,1.388,10702
5650, 61032_JS_WA_328.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_328.01.wav,wav, ,4.195,61032
5651, 40605_HC_WJ_491.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_491.01.wav,wav, ,2.538,40605
5652, 50621_SU_WJ_400.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_400.01.wav,wav, ,0.718,50621
5653, 62144_AL_MJ_530.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_530.01_1.wav,wav, ,3.038,62144
5654, 62144_AL_MJ_180.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_180.01.wav,wav, ,0.945,62144
5655, 10702_AP_MA_314.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_314.01.wav,wav, ,1.783,10702
5656, 10925_EZ_WA_461.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_461.01.wav,wav, ,2.512,10925
5657, 31401_AN_MJ_095.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_095.01.wav,wav, ,1.882,31401
5658, 61032_JS_WA_116.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_116.01.wav,wav, ,3.859,61032
5659, 10925_EZ_WA_051.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_051.01.wav,wav, ,3.181,10925
5660, 10702_AP_MA_472.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_472.01.wav,wav, ,2.675,10702
5661, 62144_AL_MJ_557.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_557.01.wav,wav, ,2.1,62144
5662, 50304_BD_MA_297.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_297.01_ATL.wav,wav, ,1.088,50304
5663, 70419_WD_WA_024.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_024.01.wav,wav, ,3.465,70419
5664, 80109_FO_MJ_112.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_112.01.wav,wav, ,0.651,80109
5665, 41102_AR_MA_085.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_085.01.wav,wav, ,0.861,41102
5666, 50304_BD_MA_393.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_393.01.wav,wav, ,2.998,50304
5667, 50304_BD_MA_329.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_329.01.wav,wav, ,3.56,50304
5668, 31401_AN_MJ_026.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_026.01.wav,wav, ,1.72,31401
5669, 21002_PE_WA_236.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_236.01.wav,wav, ,1.016,21002
5670, 41102_AR_MA_305.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_305.01.wav,wav, ,1.609,41102
5671, 80227_ME_WA_285.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_285.01.wav,wav, ,1.289,80227
5672, 80227_ME_WA_465.01_na_18,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_465.01_na_18.wav,wav, ,1.13,80227
5673, 50304_BD_MA_017.01_14,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_017.01_14.wav,wav, ,2.38,50304
5674, 40605_HC_WJ_355.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_355.01_0.wav,wav, ,1.856,40605
5675, 21002_PE_WA_489.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_489.01_0.wav,wav, ,3.19,21002
5676, 31401_AN_MJ_216.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_216.01_ATL.wav,wav, ,0.673,31401
5677, 21002_PE_WA_013.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_013.01_7.wav,wav, ,3.646,21002
5678, 80109_FO_MJ_495.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_495.01.wav,wav, ,1.788,80109
5679, 31401_AN_MJ_251.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_251.01.wav,wav, ,1.219,31401
5680, 20321_SL_MJ_377.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_377.01.wav,wav, ,2.58,20321
5681, 50304_BD_MA_401.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_401.01.wav,wav, ,1.245,50304
5682, 62144_AL_MJ_498.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_498.01.wav,wav, ,1.682,62144
5683, 40605_HC_WJ_209.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_209.01.wav,wav, ,0.845,40605
5684, 21002_PE_WA_237.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_237.01.wav,wav, ,1.306,21002
5685, 30860_WE_WJ_398.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_398.01.wav,wav, ,0.856,30860
5686, 50621_SU_WJ_265.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_265.01.wav,wav, ,1.245,50621
5687, 40605_HC_WJ_019.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_019.01_1.wav,wav, ,3.526,40605
5688, 50621_SU_WJ_553.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_553.01.wav,wav, ,3.005,50621
5689, 80227_ME_WA_323.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_323.01.wav,wav, ,1.265,80227
5690, 30860_WE_WJ_274.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_274.01.wav,wav, ,0.921,30860
5691, 70402_BX_MJ_040.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_040.01.wav,wav, ,4.087,70402
