ID,utt_id,wav,wav_format,text,duration,accent
11328, 21002_PE_WA_027.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_027.01_1.wav,wav, ,0.000,21002
11329, 10925_EZ_WA_461.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_461.03.wav,wav, ,0.000,10925
11330, 21002_PE_WA_010.01_33,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_010.01_33.wav,wav, ,0.000,21002
11331, 70419_WD_WA_314.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_314.03.wav,wav, ,0.000,70419
11332, 20321_SL_MJ_388.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_388.01.wav,wav, ,0.000,20321
11333, 10925_EZ_WA_392.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_392.01_7.wav,wav, ,0.000,10925
11334, 10925_EZ_WA_144.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_144.01.wav,wav, ,0.000,10925
11335, 50621_SU_WJ_330.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_330.01_3.wav,wav, ,0.000,50621
11336, 70402_BX_MJ_450.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_450.02.wav,wav, ,0.000,70402
11337, 40605_HC_WJ_321.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_321.03.wav,wav, ,0.000,40605
11338, 50621_SU_WJ_124.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_124.01.wav,wav, ,0.000,50621
11339, 62144_AL_MJ_421.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_421.01.wav,wav, ,0.000,62144
11340, 21002_PE_WA_019.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_019.01_4.wav,wav, ,0.000,21002
11341, 21002_PE_WA_290.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_290.01.wav,wav, ,0.000,21002
11342, 41102_AR_MA_033.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_033.01_ATL.wav,wav, ,0.000,41102
11343, 10702_AP_MA_240.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_240.01.wav,wav, ,0.000,10702
11344, 10702_AP_MA_418.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_418.02.wav,wav, ,0.000,10702
11345, 70419_WD_WA_538.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_538.01.wav,wav, ,0.000,70419
11346, 41102_AR_MA_314.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_314.03.wav,wav, ,0.000,41102
11347, 70419_WD_WA_540.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_540.01.wav,wav, ,0.000,70419
11348, 10925_EZ_WA_323.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_323.04.wav,wav, ,0.000,10925
11349, 30860_WE_WJ_254.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_254.01.wav,wav, ,0.000,30860
11350, 10925_EZ_WA_180.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_180.01.wav,wav, ,0.000,10925
11351, 30860_WE_WJ_181.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_181.01.wav,wav, ,0.000,30860
11352, 80227_ME_WA_169.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_169.06.wav,wav, ,0.000,80227
11353, 70419_WD_WA_298.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_298.01_1.wav,wav, ,0.000,70419
11354, 62144_AL_MJ_313.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_313.01.wav,wav, ,0.000,62144
11355, 31401_AN_MJ_364.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_364.01.wav,wav, ,0.000,31401
11356, 41102_AR_MA_423.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_423.01_2.wav,wav, ,0.000,41102
11357, 70419_WD_WA_282.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_282.01.wav,wav, ,0.000,70419
11358, 80227_ME_WA_462.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_462.01.wav,wav, ,0.000,80227
11359, 80227_ME_WA_414.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_414.01.wav,wav, ,0.000,80227
11360, 10925_EZ_WA_502.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_502.01_3.wav,wav, ,0.000,10925
11361, 30860_WE_WJ_179.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_179.01.wav,wav, ,0.000,30860
11362, 80109_FO_MJ_141.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_141.02.wav,wav, ,0.000,80109
11363, 41102_AR_MA_013.01_14,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_013.01_14.wav,wav, ,0.000,41102
11364, 50304_BD_MA_028.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_028.01.wav,wav, ,0.000,50304
11365, 40605_HC_WJ_446.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_446.07.wav,wav, ,0.000,40605
11366, 70419_WD_WA_212.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_212.09.wav,wav, ,0.000,70419
11367, 20321_SL_MJ_121.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_121.05.wav,wav, ,0.000,20321
11368, 62144_AL_MJ_399.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_399.02.wav,wav, ,0.000,62144
11369, 80109_FO_MJ_297.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_297.01.wav,wav, ,0.000,80109
11370, 31401_AN_MJ_438.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_438.01.wav,wav, ,0.000,31401
11371, 62144_AL_MJ_116.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_116.07.wav,wav, ,0.000,62144
11372, 70419_WD_WA_183.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_183.09.wav,wav, ,0.000,70419
11373, 62144_AL_MJ_379.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_379.01.wav,wav, ,0.000,62144
11374, 20321_SL_MJ_146.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_146.02.wav,wav, ,0.000,20321
11375, 80109_FO_MJ_027.01_9,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_027.01_9.wav,wav, ,0.000,80109
11376, 80109_FO_MJ_153.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_153.01_2.wav,wav, ,0.000,80109
11377, 50304_BD_MA_088.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_088.01.wav,wav, ,0.000,50304
11378, 62144_AL_MJ_152.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_152.01.wav,wav, ,0.000,62144
11379, 41102_AR_MA_264.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_264.01.wav,wav, ,0.000,41102
11380, 50304_BD_MA_096.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_096.01.wav,wav, ,0.000,50304
11381, 31401_AN_MJ_373.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_373.01.wav,wav, ,0.000,31401
11382, 40605_HC_WJ_333.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_333.07.wav,wav, ,0.000,40605
11383, 41102_AR_MA_402.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_402.02.wav,wav, ,0.000,41102
11384, 80109_FO_MJ_144.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_144.02.wav,wav, ,0.000,80109
11385, 21002_PE_WA_339.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_339.01.wav,wav, ,0.000,21002
11386, 31401_AN_MJ_450.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_450.08.wav,wav, ,0.000,31401
11387, 50621_SU_WJ_210.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_210.02.wav,wav, ,0.000,50621
11388, 20321_SL_MJ_450.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_450.09.wav,wav, ,0.000,20321
11389, 70402_BX_MJ_430.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_430.02.wav,wav, ,0.000,70402
11390, 31401_AN_MJ_169.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_169.02.wav,wav, ,0.000,31401
11391, 20321_SL_MJ_352.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_352.01.wav,wav, ,0.000,20321
11392, 40605_HC_WJ_163.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_163.04.wav,wav, ,0.000,40605
11393, 50621_SU_WJ_331.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_331.01.wav,wav, ,0.000,50621
11394, 80227_ME_WA_455.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_455.09.wav,wav, ,0.000,80227
11395, 41102_AR_MA_058.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_058.01.wav,wav, ,0.000,41102
11396, 20321_SL_MJ_122.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_122.05.wav,wav, ,0.000,20321
11397, 21002_PE_WA_113.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_113.01.wav,wav, ,0.000,21002
11398, 50304_BD_MA_441.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_441.03.wav,wav, ,0.000,50304
11399, 31401_AN_MJ_163.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_163.02.wav,wav, ,0.000,31401
11400, 80227_ME_WA_450.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_450.04.wav,wav, ,0.000,80227
11401, 50621_SU_WJ_441.08_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_441.08_1.wav,wav, ,0.000,50621
11402, 50621_SU_WJ_139.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_139.01.wav,wav, ,0.000,50621
11403, 80227_ME_WA_464.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_464.01.wav,wav, ,0.000,80227
11404, 62144_AL_MJ_419.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_419.01.wav,wav, ,0.000,62144
11405, 80227_ME_WA_196.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_196.01.wav,wav, ,0.000,80227
11406, 80227_ME_WA_333.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_333.01.wav,wav, ,0.000,80227
11407, 30860_WE_WJ_081.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_081.01.wav,wav, ,0.000,30860
11408, 10702_AP_MA_405.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_405.01_0.wav,wav, ,0.000,10702
11409, 70402_BX_MJ_534.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_534.01.wav,wav, ,0.000,70402
11410, 21002_PE_WA_360.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_360.01_2.wav,wav, ,0.000,21002
11411, 70402_BX_MJ_410.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_410.01.wav,wav, ,0.000,70402
11412, 62144_AL_MJ_552.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_552.01.wav,wav, ,0.000,62144
11413, 50304_BD_MA_207.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_207.01.wav,wav, ,0.000,50304
11414, 80227_ME_WA_404.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_404.03.wav,wav, ,0.000,80227
11415, 30860_WE_WJ_347.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_347.01.wav,wav, ,0.000,30860
11416, 10702_AP_MA_261.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_261.01.wav,wav, ,0.000,10702
11417, 50304_BD_MA_283.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_283.01.wav,wav, ,0.000,50304
11418, 70419_WD_WA_184.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_184.02.wav,wav, ,0.000,70419
11419, 20321_SL_MJ_445.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_445.01.wav,wav, ,0.000,20321
11420, 50304_BD_MA_318.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_318.02.wav,wav, ,0.000,50304
11421, 21002_PE_WA_518.01_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_518.01_8.wav,wav, ,0.000,21002
11422, 30860_WE_WJ_108.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_108.01.wav,wav, ,0.000,30860
11423, 50621_SU_WJ_236.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_236.01_5.wav,wav, ,0.000,50621
11424, 40605_HC_WJ_461.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_461.03.wav,wav, ,0.000,40605
11425, 10925_EZ_WA_369.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_369.01_0.wav,wav, ,0.000,10925
11426, 61032_JS_WA_333.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_333.09.wav,wav, ,0.000,61032
11427, 70402_BX_MJ_417.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_417.01.wav,wav, ,0.000,70402
11428, 10702_AP_MA_294.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_294.01.wav,wav, ,0.000,10702
11429, 10702_AP_MA_060.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_060.01.wav,wav, ,0.000,10702
11430, 30860_WE_WJ_384.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_384.01.wav,wav, ,0.000,30860
11431, 70419_WD_WA_229.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_229.01.wav,wav, ,0.000,70419
11432, 41102_AR_MA_212.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_212.07.wav,wav, ,0.000,41102
11433, 10702_AP_MA_197.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_197.02.wav,wav, ,0.000,10702
11434, 10702_AP_MA_121.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_121.08.wav,wav, ,0.000,10702
11435, 30860_WE_WJ_450.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_450.06.wav,wav, ,0.000,30860
11436, 80227_ME_WA_013.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_013.01.wav,wav, ,0.000,80227
11437, 50304_BD_MA_320.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_320.01.wav,wav, ,0.000,50304
11438, 30860_WE_WJ_476.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_476.01.wav,wav, ,0.000,30860
11439, 80227_ME_WA_184.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_184.02.wav,wav, ,0.000,80227
11440, 10925_EZ_WA_019.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_019.01.wav,wav, ,0.000,10925
11441, 62144_AL_MJ_036.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_036.01.wav,wav, ,0.000,62144
11442, 61032_JS_WA_334.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_334.01.wav,wav, ,0.000,61032
11443, 41102_AR_MA_193.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_193.02.wav,wav, ,0.000,41102
11444, 20321_SL_MJ_472.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_472.01.wav,wav, ,0.000,20321
11445, 50621_SU_WJ_441.07_9,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_441.07_9.wav,wav, ,0.000,50621
11446, 70419_WD_WA_398.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_398.02.wav,wav, ,0.000,70419
11447, 62144_AL_MJ_458.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_458.06.wav,wav, ,0.000,62144
11448, 70419_WD_WA_272.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_272.01.wav,wav, ,0.000,70419
11449, 30860_WE_WJ_454.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_454.09.wav,wav, ,0.000,30860
11450, 50621_SU_WJ_458.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_458.08.wav,wav, ,0.000,50621
11451, 21002_PE_WA_299.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_299.01.wav,wav, ,0.000,21002
11452, 50621_SU_WJ_413.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_413.04.wav,wav, ,0.000,50621
11453, 62144_AL_MJ_310.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_310.02.wav,wav, ,0.000,62144
11454, 10702_AP_MA_394.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_394.01.wav,wav, ,0.000,10702
11455, 10925_EZ_WA_022.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_022.01_3.wav,wav, ,0.000,10925
11456, 40605_HC_WJ_245.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_245.01.wav,wav, ,0.000,40605
11457, 70419_WD_WA_358.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_358.01.wav,wav, ,0.000,70419
11458, 50304_BD_MA_195.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_195.02.wav,wav, ,0.000,50304
11459, 62144_AL_MJ_086.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_086.05.wav,wav, ,0.000,62144
11460, 21002_PE_WA_119.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_119.02.wav,wav, ,0.000,21002
11461, 80109_FO_MJ_121.03_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_121.03_ATL.wav,wav, ,0.000,80109
11462, 61032_JS_WA_451.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_451.03.wav,wav, ,0.000,61032
11463, 80227_ME_WA_197.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_197.03.wav,wav, ,0.000,80227
11464, 62144_AL_MJ_454.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_454.03.wav,wav, ,0.000,62144
11465, 40605_HC_WJ_306.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_306.01.wav,wav, ,0.000,40605
11466, 10925_EZ_WA_ex_11_37,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_ex_11_37.wav,wav, ,0.000,10925
11467, 62144_AL_MJ_162.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_162.01.wav,wav, ,0.000,62144
11468, 62144_AL_MJ_426.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_426.04.wav,wav, ,0.000,62144
11469, 61032_JS_WA_540.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_540.01.wav,wav, ,0.000,61032
11470, 50304_BD_MA_405.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_405.05.wav,wav, ,0.000,50304
11471, 50304_BD_MA_374.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_374.01.wav,wav, ,0.000,50304
11472, 80109_FO_MJ_395.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_395.01.wav,wav, ,0.000,80109
11473, 21002_PE_WA_139.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_139.02.wav,wav, ,0.000,21002
11474, 21002_PE_WA_197.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_197.02.wav,wav, ,0.000,21002
11475, 70402_BX_MJ_557.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_557.01.wav,wav, ,0.000,70402
11476, 31401_AN_MJ_344.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_344.01.wav,wav, ,0.000,31401
11477, 70402_BX_MJ_118.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_118.02.wav,wav, ,0.000,70402
11478, 41102_AR_MA_289.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_289.01.wav,wav, ,0.000,41102
11479, 41102_AR_MA_437.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_437.01.wav,wav, ,0.000,41102
11480, 50304_BD_MA_142.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_142.09.wav,wav, ,0.000,50304
11481, 70402_BX_MJ_412.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_412.02.wav,wav, ,0.000,70402
11482, 30860_WE_WJ_354.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_354.01.wav,wav, ,0.000,30860
11483, 40605_HC_WJ_416.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_416.01_2.wav,wav, ,0.000,40605
11484, 21002_PE_WA_394.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_394.01_ATL.wav,wav, ,0.000,21002
11485, 10702_AP_MA_210.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_210.01.wav,wav, ,0.000,10702
11486, 30860_WE_WJ_151.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_151.01.wav,wav, ,0.000,30860
11487, 80227_ME_WA_426.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_426.09.wav,wav, ,0.000,80227
11488, 10702_AP_MA_128.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_128.02.wav,wav, ,0.000,10702
11489, 50304_BD_MA_335.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_335.01_3.wav,wav, ,0.000,50304
11490, 80227_ME_WA_175.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_175.01.wav,wav, ,0.000,80227
11491, 10925_EZ_WA_431.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_431.01.wav,wav, ,0.000,10925
11492, 70402_BX_MJ_465.01_na_25,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_465.01_na_25.wav,wav, ,0.000,70402
11493, 70402_BX_MJ_047.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_047.01.wav,wav, ,0.000,70402
11494, 21002_PE_WA_094.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_094.01.wav,wav, ,0.000,21002
11495, 21002_PE_WA_314.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_314.01.wav,wav, ,0.000,21002
11496, 40605_HC_WJ_046.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_046.01_6.wav,wav, ,0.000,40605
