ID,utt_id,wav,wav_format,text,duration,accent
512, 21002_PE_MJ_324.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_MJ/21002_PE_MJ_324.01_0.wav,wav, ,0.000,21002
513, 70622_SW_WJ_144.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WJ/70622_SW_WJ_144.05.wav,wav, ,0.000,70622
514, 40806_GP_MA_287.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MA/40806_GP_MA_287.01.wav,wav, ,0.000,40806
515, 50413_HU_WA_197.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WA/50413_HU_WA_197.01.wav,wav, ,0.000,50413
516, 61257_DB_MJ_144.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_MJ/61257_DB_MJ_144.01.wav,wav, ,0.000,61257
517, 62216_GH_WA_517.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_WA/62216_GH_WA_517.01.wav,wav, ,0.000,62216
518, 70217_SP_WJ_041.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SP_WJ/70217_SP_WJ_041.01.wav,wav, ,0.000,70217
519, 80225_LI_WJ_180.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WJ/80225_LI_WJ_180.01.wav,wav, ,0.000,80225
520, 70920_GI_MJ_380.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MJ/70920_GI_MJ_380.01.wav,wav, ,0.000,70920
521, 31110_IR_MA_227.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/IR_MA/31110_IR_MA_227.01.wav,wav, ,0.000,31110
522, 80128_TS_WA_183.03_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WA/80128_TS_WA_183.03_0.wav,wav, ,0.000,80128
523, 31551_TX_MJ_208.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TX_MJ/31551_TX_MJ_208.01.wav,wav, ,0.000,31551
524, 50502_LE_MA_095.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MA/50502_LE_MA_095.01_0.wav,wav, ,0.000,50502
525, 31652_US_MA_355.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/US_MA/31652_US_MA_355.01.wav,wav, ,0.000,31652
526, 40621_UW_WA_504.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_WA/40621_UW_WA_504.01_3.wav,wav, ,0.000,40621
527, 50413_HU_MJ_451.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_MJ/50413_HU_MJ_451.02.wav,wav, ,0.000,50413
528, 20604_DL_MA_364.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_MA/20604_DL_MA_364.01.wav,wav, ,0.000,20604
529, 32309_MT_WA_163.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_WA/32309_MT_WA_163.01.wav,wav, ,0.000,32309
530, 70825_PF_MJ_272.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PF_MJ/70825_PF_MJ_272.01_ATL.wav,wav, ,0.000,70825
531, 70362_VA_MA_482.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MA/70362_VA_MA_482.01.wav,wav, ,0.000,70362
532, 61115_SS_MJ_096.02_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MJ/61115_SS_MJ_096.02_ATL.wav,wav, ,0.000,61115
533, 70406_KS_MA_183.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_MA/70406_KS_MA_183.10.wav,wav, ,0.000,70406
534, 70516_MS_WJ_546.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MS_WJ/70516_MS_WJ_546.01_0.wav,wav, ,0.000,70516
535, 40402_WZ_WJ_497.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WZ_WJ/40402_WZ_WJ_497.01_0.wav,wav, ,0.000,40402
536, 40423_MI_MJ_377.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_MJ/40423_MI_MJ_377.01.wav,wav, ,0.000,40423
537, 40423_MI_WA_319.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_WA/40423_MI_WA_319.01.wav,wav, ,0.000,40423
538, 62390_ST_MA_ex_18_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_MA/62390_ST_MA_ex_18_4.wav,wav, ,0.000,62390
539, 70709_HO_WA_265.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WA/70709_HO_WA_265.01.wav,wav, ,0.000,70709
540, 80212_EI_MJ_096.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_MJ/80212_EI_MJ_096.01.wav,wav, ,0.000,80212
541, 80212_EI_WA_359.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_WA/80212_EI_WA_359.01.wav,wav, ,0.000,80212
542, 70366_WG_WJ_426.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_WJ/70366_WG_WJ_426.07.wav,wav, ,0.000,70366
543, 50612_MA_WA_215.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WA/50612_MA_WA_215.01.wav,wav, ,0.000,50612
544, 50413_HU_MA_422.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_MA/50413_HU_MA_422.01.wav,wav, ,0.000,50413
545, 62105_BH_MJ_306.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BH_MJ/62105_BH_MJ_306.02.wav,wav, ,0.000,62105
546, 50617_RR_MA_157.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_MA/50617_RR_MA_157.02.wav,wav, ,0.000,50617
547, 32002_GY_MJ_212.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GY_MJ/32002_GY_MJ_212.04.wav,wav, ,0.000,32002
548, 20321_SL_WJ_226.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WJ/20321_SL_WJ_226.01.wav,wav, ,0.000,20321
549, 20619_ML_MA_449.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_MA/20619_ML_MA_449.02.wav,wav, ,0.000,20619
550, 70406_KS_WA_278.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_WA/70406_KS_WA_278.01.wav,wav, ,0.000,70406
551, 70606_GL_WJ_409.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GL_WJ/70606_GL_WJ_409.01.wav,wav, ,0.000,70606
552, 70622_SW_WA_417.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WA/70622_SW_WA_417.02.wav,wav, ,0.000,70622
553, 61756_FA_MA_090.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_MA/61756_FA_MA_090.02.wav,wav, ,0.000,61756
554, 70709_HO_MA_116.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_MA/70709_HO_MA_116.02.wav,wav, ,0.000,70709
555, 30860_WE_MA_142.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_MA/30860_WE_MA_142.07.wav,wav, ,0.000,30860
556, 50617_RR_MA_227.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_MA/50617_RR_MA_227.01.wav,wav, ,0.000,50617
557, 60350_RA_WJ_316.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WJ/60350_RA_WJ_316.01.wav,wav, ,0.000,60350
558, 80105_BR_MA_294.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BR_MA/80105_BR_MA_294.02.wav,wav, ,0.000,80105
559, 32309_MT_WA_144.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_WA/32309_MT_WA_144.08.wav,wav, ,0.000,32309
560, 50210_RB_WA_340.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_WA/50210_RB_WA_340.01_ATL.wav,wav, ,0.000,50210
561, 32210_KA_WJ_084.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_WJ/32210_KA_WJ_084.02.wav,wav, ,0.000,32210
562, 80128_TS_MA_359.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_MA/80128_TS_MA_359.01.wav,wav, ,0.000,80128
563, 50509_TW_MA_319.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MA/50509_TW_MA_319.01.wav,wav, ,0.000,50509
564, 40702_LS_WJ_324.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WJ/40702_LS_WJ_324.01_0.wav,wav, ,0.000,40702
565, 61251_WN_MA_410.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MA/61251_WN_MA_410.01.wav,wav, ,0.000,61251
566, 62216_GH_WA_299.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_WA/62216_GH_WA_299.01.wav,wav, ,0.000,62216
567, 61254_AI_WA_086.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AI_WA/61254_AI_WA_086.02.wav,wav, ,0.000,61254
568, 30860_WE_MJ_265.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_MJ/30860_WE_MJ_265.01.wav,wav, ,0.000,30860
569, 50413_HU_WA_120.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WA/50413_HU_WA_120.01.wav,wav, ,0.000,50413
570, 70402_BX_WA_039.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_WA/70402_BX_WA_039.01.wav,wav, ,0.000,70402
571, 61257_DB_WA_396.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WA/61257_DB_WA_396.01.wav,wav, ,0.000,61257
572, 70217_SP_MA_057.01_9,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SP_MA/70217_SP_MA_057.01_9.wav,wav, ,0.000,70217
573, 31401_AN_WA_405.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_WA/31401_AN_WA_405.04.wav,wav, ,0.000,31401
574, 70824_NE_WA_086.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WA/70824_NE_WA_086.07.wav,wav, ,0.000,70824
575, 70334_NS_MJ_506.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MJ/70334_NS_MJ_506.01.wav,wav, ,0.000,70334
576, 41342_UB_MJ_464.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MJ/41342_UB_MJ_464.01.wav,wav, ,0.000,41342
577, 41102_AR_MJ_544.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MJ/41102_AR_MJ_544.01_2.wav,wav, ,0.000,41102
578, 32324_RO_WJ_163.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_WJ/32324_RO_WJ_163.03.wav,wav, ,0.000,32324
579, 70516_MS_WA_212.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MS_WA/70516_MS_WA_212.05.wav,wav, ,0.000,70516
580, 31814_KB_MJ_003.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_MJ/31814_KB_MJ_003.01.wav,wav, ,0.000,31814
581, 41706_TK_WA_301.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TK_WA/41706_TK_WA_301.01.wav,wav, ,0.000,41706
582, 40914_RH_WA_143.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RH_WA/40914_RH_WA_143.01.wav,wav, ,0.000,40914
583, 40423_MI_MA_527.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_MA/40423_MI_MA_527.01.wav,wav, ,0.000,40423
584, 31207_HR_MA_164.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HR_MA/31207_HR_MA_164.01.wav,wav, ,0.000,31207
585, 31916_WY_MA_556.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_MA/31916_WY_MA_556.01.wav,wav, ,0.000,31916
586, 70406_KS_WA_455.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_WA/70406_KS_WA_455.09.wav,wav, ,0.000,70406
587, 80225_LI_WJ_096.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WJ/80225_LI_WJ_096.08.wav,wav, ,0.000,80225
588, 41706_TK_MJ_391.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TK_MJ/41706_TK_MJ_391.01.wav,wav, ,0.000,41706
589, 70622_SW_WA_221.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WA/70622_SW_WA_221.01.wav,wav, ,0.000,70622
590, 61257_DB_MA_405.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_MA/61257_DB_MA_405.07.wav,wav, ,0.000,61257
591, 62390_ST_WJ_121.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WJ/62390_ST_WJ_121.06.wav,wav, ,0.000,62390
592, 10428_MF_WA_219.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MF_WA/10428_MF_WA_219.01.wav,wav, ,0.000,10428
593, 61756_FA_WJ_142.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_WJ/61756_FA_WJ_142.06.wav,wav, ,0.000,61756
594, 61254_AI_MJ_458.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AI_MJ/61254_AI_MJ_458.01.wav,wav, ,0.000,61254
595, 70734_VR_MA_003.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MA/70734_VR_MA_003.02.wav,wav, ,0.000,70734
596, 31916_WY_WJ_194.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_WJ/31916_WY_WJ_194.01.wav,wav, ,0.000,31916
597, 70804_BI_WJ_256.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WJ/70804_BI_WJ_256.01.wav,wav, ,0.000,70804
598, 70406_KS_MJ_086.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_MJ/70406_KS_MJ_086.02.wav,wav, ,0.000,70406
599, 70709_HO_WA_146.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WA/70709_HO_WA_146.03.wav,wav, ,0.000,70709
600, 61257_DB_WJ_425.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WJ/61257_DB_WJ_425.01.wav,wav, ,0.000,61257
601, 50617_RR_MA_169.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_MA/50617_RR_MA_169.07.wav,wav, ,0.000,50617
602, 31916_WY_WJ_146.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_WJ/31916_WY_WJ_146.01.wav,wav, ,0.000,31916
603, 50612_MA_MA_086.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MA/50612_MA_MA_086.06.wav,wav, ,0.000,50612
604, 61251_WN_MA_548.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MA/61251_WN_MA_548.01.wav,wav, ,0.000,61251
605, 50206_KP_MJ_346.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MJ/50206_KP_MJ_346.01.wav,wav, ,0.000,50206
606, 32210_KA_MA_168.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MA/32210_KA_MA_168.03.wav,wav, ,0.000,32210
607, 70824_NE_MA_515.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_MA/70824_NE_MA_515.01.wav,wav, ,0.000,70824
608, 70709_HO_WA_121.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WA/70709_HO_WA_121.06.wav,wav, ,0.000,70709
609, 62390_ST_MA_201.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_MA/62390_ST_MA_201.01.wav,wav, ,0.000,62390
610, 41501_AD_WJ_458.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_WJ/41501_AD_WJ_458.06.wav,wav, ,0.000,41501
611, 61743_RE_MJ_163.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RE_MJ/61743_RE_MJ_163.03.wav,wav, ,0.000,61743
612, 61115_SS_WJ2_050.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WJ2/61115_SS_WJ2_050.01_0.wav,wav, ,0.000,61115
613, 41706_TK_WA_086.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TK_WA/41706_TK_WA_086.08.wav,wav, ,0.000,41706
614, 41342_UB_MA2_183.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA2/41342_UB_MA2_183.05.wav,wav, ,0.000,41342
615, 50304_BD_MJ_169.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MJ/50304_BD_MJ_169.09.wav,wav, ,0.000,50304
616, 70824_NE_MJ_022.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_MJ/70824_NE_MJ_022.01_2.wav,wav, ,0.000,70824
617, 10903_DS_MA_163.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MA/10903_DS_MA_163.04.wav,wav, ,0.000,10903
618, 50210_RB_MA_454.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_MA/50210_RB_MA_454.09.wav,wav, ,0.000,50210
619, 32309_MT_MJ_292.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_MJ/32309_MT_MJ_292.01.wav,wav, ,0.000,32309
620, 31916_WY_MA_096.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_MA/31916_WY_MA_096.09.wav,wav, ,0.000,31916
621, 50617_RR_MA_255.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_MA/50617_RR_MA_255.01.wav,wav, ,0.000,50617
622, 61756_FA_WA_311.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_WA/61756_FA_WA_311.02.wav,wav, ,0.000,61756
623, 70709_HO_WJ_037.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WJ/70709_HO_WJ_037.01_0.wav,wav, ,0.000,70709
624, 61032_JS_MJ_144.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_MJ/61032_JS_MJ_144.07.wav,wav, ,0.000,61032
625, 61115_SS_WJ2_451.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WJ2/61115_SS_WJ2_451.01.wav,wav, ,0.000,61115
626, 41706_TK_WA_200.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TK_WA/41706_TK_WA_200.01.wav,wav, ,0.000,41706
627, 70824_NE_WA_043.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WA/70824_NE_WA_043.01.wav,wav, ,0.000,70824
628, 40423_MI_MJ_321.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_MJ/40423_MI_MJ_321.01.wav,wav, ,0.000,40423
629, 20619_ML_WA_392.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_WA/20619_ML_WA_392.01_0.wav,wav, ,0.000,20619
630, 80212_EI_MJ_314.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_MJ/80212_EI_MJ_314.01.wav,wav, ,0.000,80212
631, 31207_HR_MJ_159.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HR_MJ/31207_HR_MJ_159.01.wav,wav, ,0.000,31207
632, 62390_ST_MJ_186.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_MJ/62390_ST_MJ_186.01.wav,wav, ,0.000,62390
633, 50206_KP_MJ_427.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MJ/50206_KP_MJ_427.01.wav,wav, ,0.000,50206
634, 40914_RH_WA_415.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RH_WA/40914_RH_WA_415.02.wav,wav, ,0.000,40914
635, 10903_DS_MA_400.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MA/10903_DS_MA_400.02.wav,wav, ,0.000,10903
636, 10903_DS_MJ_111.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MJ/10903_DS_MJ_111.02.wav,wav, ,0.000,10903
637, 70622_SW_MJ_009.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_MJ/70622_SW_MJ_009.01.wav,wav, ,0.000,70622
638, 70825_PF_WA_373.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PF_WA/70825_PF_WA_373.01.wav,wav, ,0.000,70825
639, 70622_SW_WJ_151.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WJ/70622_SW_WJ_151.02.wav,wav, ,0.000,70622
640, 61257_DB_MJ_456.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_MJ/61257_DB_MJ_456.02.wav,wav, ,0.000,61257
641, 70221_SQ_WA_156.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SQ_WA/70221_SQ_WA_156.01.wav,wav, ,0.000,70221
642, 41342_UB_MA_149.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA/41342_UB_MA_149.01.wav,wav, ,0.000,41342
643, 20604_DL_MA_554.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_MA/20604_DL_MA_554.01_0.wav,wav, ,0.000,20604
644, 41804_BC_WA_145.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BC_WA/41804_BC_WA_145.01_3.wav,wav, ,0.000,41804
645, 20622_MO_WJ_379.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_WJ/20622_MO_WJ_379.01.wav,wav, ,0.000,20622
646, 70362_VA_MA_121.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MA/70362_VA_MA_121.08.wav,wav, ,0.000,70362
647, 70334_NS_WJ_131.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_WJ/70334_NS_WJ_131.01.wav,wav, ,0.000,70334
648, 70804_BI_WJ_169.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WJ/70804_BI_WJ_169.06.wav,wav, ,0.000,70804
649, 70709_HO_WJ_263.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WJ/70709_HO_WJ_263.01.wav,wav, ,0.000,70709
650, 31617_AT_MJ_426.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AT_MJ/31617_AT_MJ_426.04.wav,wav, ,0.000,31617
651, 20321_SL_MA_515.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MA/20321_SL_MA_515.01_0.wav,wav, ,0.000,20321
652, 62144_AL_MA_101.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MA/62144_AL_MA_101.01.wav,wav, ,0.000,62144
653, 70615_NA_MA_399.02_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NA_MA/70615_NA_MA_399.02_0.wav,wav, ,0.000,70615
654, 41706_TK_WA_178.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TK_WA/41706_TK_WA_178.01.wav,wav, ,0.000,41706
655, 10612_SF_MJ_238.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SF_MJ/10612_SF_MJ_238.01.wav,wav, ,0.000,10612
656, 61627_ED_MA_430.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ED_MA/61627_ED_MA_430.02.wav,wav, ,0.000,61627
657, 61756_FA_MJ_069.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_MJ/61756_FA_MJ_069.01.wav,wav, ,0.000,61756
658, 70326_LH_MJ_169.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_MJ/70326_LH_MJ_169.05.wav,wav, ,0.000,70326
659, 50206_KP_MJ_221.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MJ/50206_KP_MJ_221.01.wav,wav, ,0.000,50206
660, 70217_SP_WJ_153.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SP_WJ/70217_SP_WJ_153.01_4.wav,wav, ,0.000,70217
661, 70734_VR_MA_426.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MA/70734_VR_MA_426.01.wav,wav, ,0.000,70734
662, 40621_UW_MJ_310.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_MJ/40621_UW_MJ_310.02.wav,wav, ,0.000,40621
663, 70406_KS_MJ_027.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_MJ/70406_KS_MJ_027.01.wav,wav, ,0.000,70406
664, 40621_UW_WJ_183.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_WJ/40621_UW_WJ_183.08.wav,wav, ,0.000,40621
665, 70208_HB_WA_413.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_WA/70208_HB_WA_413.05.wav,wav, ,0.000,70208
666, 50413_HU_WA_450.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WA/50413_HU_WA_450.04.wav,wav, ,0.000,50413
667, 30501_AB_MA_256.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_MA/30501_AB_MA_256.01.wav,wav, ,0.000,30501
668, 62135_TU_MA_448.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_MA/62135_TU_MA_448.02.wav,wav, ,0.000,62135
669, 70709_HO_WJ_274.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WJ/70709_HO_WJ_274.01.wav,wav, ,0.000,70709
670, 61627_ED_MA_294.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ED_MA/61627_ED_MA_294.02.wav,wav, ,0.000,61627
671, 80109_FO_WA_092.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_WA/80109_FO_WA_092.01.wav,wav, ,0.000,80109
672, 20914_SG_WJ_185.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_WJ/20914_SG_WJ_185.01.wav,wav, ,0.000,20914
673, 40423_MI_MJ_041.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_MJ/40423_MI_MJ_041.01_0.wav,wav, ,0.000,40423
674, 70208_HB_MJ_ex_02_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_MJ/70208_HB_MJ_ex_02_0.wav,wav, ,0.000,70208
675, 50509_TW_MJ_446.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MJ/50509_TW_MJ_446.01.wav,wav, ,0.000,50509
676, 61257_DB_WJ_483.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WJ/61257_DB_WJ_483.01_3.wav,wav, ,0.000,61257
677, 70824_NE_WA_484.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WA/70824_NE_WA_484.01.wav,wav, ,0.000,70824
678, 61115_SS_WA_ex_06_17,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WA/61115_SS_WA_ex_06_17.wav,wav, ,0.000,61115
679, 62390_ST_MJ_397.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_MJ/62390_ST_MJ_397.01.wav,wav, ,0.000,62390
680, 32002_GY_MA_354.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GY_MA/32002_GY_MA_354.01.wav,wav, ,0.000,32002
681, 31814_KB_WA_123.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WA/31814_KB_WA_123.02.wav,wav, ,0.000,31814
682, 70516_MS_WJ_292.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MS_WJ/70516_MS_WJ_292.01.wav,wav, ,0.000,70516
683, 40719_VI_MA_131.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VI_MA/40719_VI_MA_131.01.wav,wav, ,0.000,40719
