ID,utt_id,wav,wav_format,text,duration,offset,accent
7159,32002_GY_MA_328.01_spk_1,/home/projects/vokquant/data/dicla/augmented/GY_MA/32002_GY_MA_328.01_spk_1.wav,wav,,2.32,0,3
7160,80411_LA_MJ_445.01_4_spk_7,/home/projects/vokquant/data/dicla/augmented/LA_MJ/80411_LA_MJ_445.01_4_spk_7.wav,wav,,4.72,0,8
7161,10612_SF_WA_446.07_spk_2,/home/projects/vokquant/data/dicla/augmented/SF_WA/10612_SF_WA_446.07_spk_2.wav,wav,,1.32,0,1
7162,70627_SR_MJ_164.01_spk_40,/home/projects/vokquant/data/dicla/augmented/SR_MJ/70627_SR_MJ_164.01_spk_40.wav,wav,,1.34,0,7
7163,20321_SL_MA_043.01_spk_4,/home/projects/vokquant/data/dicla/augmented/SL_MA/20321_SL_MA_043.01_spk_4.wav,wav,,2.38,0,2
7164,50618_HG_WA_377.01_spk_40,/home/projects/vokquant/data/dicla/augmented/HG_WA/50618_HG_WA_377.01_spk_40.wav,wav,,2.94,0,5
7165,50506_RS_WJ_036.01_spk_2,/home/projects/vokquant/data/dicla/augmented/RS_WJ/50506_RS_WJ_036.01_spk_2.wav,wav,,1.38,0,5
7166,80239_WT_WJ_021.01_spk_39,/home/projects/vokquant/data/dicla/augmented/WT_WJ/80239_WT_WJ_021.01_spk_39.wav,wav,,2.2,0,8
7167,70709_HO_MJ_506.01_7_spk_39,/home/projects/vokquant/data/dicla/augmented/HO_MJ/70709_HO_MJ_506.01_7_spk_39.wav,wav,,1.72,0,7
7168,70208_HB_MA_295.01_spk_24,/home/projects/vokquant/data/dicla/augmented/HB_MA/70208_HB_MA_295.01_spk_24.wav,wav,,1.22,0,7
7169,61257_DB_WJ_063.01_spk_25,/home/projects/vokquant/data/dicla/augmented/DB_WJ/61257_DB_WJ_063.01_spk_25.wav,wav,,2.72,0,6
7170,30501_AB_WJ_127.01_spk_23,/home/projects/vokquant/data/dicla/augmented/AB_WJ/30501_AB_WJ_127.01_spk_23.wav,wav,,1.08,0,3
7171,50617_RR_WJ_253.01_spk_7,/home/projects/vokquant/data/dicla/augmented/RR_WJ/50617_RR_WJ_253.01_spk_7.wav,wav,,1.38,0,5
7172,61743_RE_MA_483.01_spk_12,/home/projects/vokquant/data/dicla/augmented/RE_MA/61743_RE_MA_483.01_spk_12.wav,wav,,4.32,0,6
7173,50210_RB_MJ_103.02_spk_44,/home/projects/vokquant/data/dicla/augmented/RB_MJ/50210_RB_MJ_103.02_spk_44.wav,wav,,1.36,0,5
7174,50212_SC_MJ_387.02_spk_25,/home/projects/vokquant/data/dicla/augmented/SC_MJ/50212_SC_MJ_387.02_spk_25.wav,wav,,1.72,0,5
7175,61743_RE_MJ_504.01_spk_12,/home/projects/vokquant/data/dicla/augmented/RE_MJ/61743_RE_MJ_504.01_spk_12.wav,wav,,1.46,0,6
7176,70406_KS_WA_413.03_spk_7,/home/projects/vokquant/data/dicla/augmented/KS_WA/70406_KS_WA_413.03_spk_7.wav,wav,,1.08,0,7
7177,70622_SW_WA_483.01_spk_5,/home/projects/vokquant/data/dicla/augmented/SW_WA/70622_SW_WA_483.01_spk_5.wav,wav,,10,0,7
7178,70622_SW_WA_483.01_spk_5,/home/projects/vokquant/data/dicla/augmented/SW_WA/70622_SW_WA_483.01_spk_5.wav,wav,,0.92,10,7
7179,31207_HR_MA_314.03_spk_45,/home/projects/vokquant/data/dicla/augmented/HR_MA/31207_HR_MA_314.03_spk_45.wav,wav,,3.04,0,3
7180,21002_PE_MJ_214.01_spk_41,/home/projects/vokquant/data/dicla/augmented/PE_MJ/21002_PE_MJ_214.01_spk_41.wav,wav,,1.96,0,2
7181,40914_RH_WA_352.01_3_spk_20,/home/projects/vokquant/data/dicla/augmented/RH_WA/40914_RH_WA_352.01_3_spk_20.wav,wav,,2.04,0,4
7182,62390_ST_MA_426.08_spk_34,/home/projects/vokquant/data/dicla/augmented/ST_MA/62390_ST_MA_426.08_spk_34.wav,wav,,1.38,0,6
7183,32519_HA_MJ_488.01_spk_39,/home/projects/vokquant/data/dicla/augmented/HA_MJ/32519_HA_MJ_488.01_spk_39.wav,wav,,1.96,0,3
7184,70208_HB_WA_198.01_spk_0,/home/projects/vokquant/data/dicla/augmented/HB_WA/70208_HB_WA_198.01_spk_0.wav,wav,,1.6,0,7
7185,60350_RA_WJ_019.01_spk_15,/home/projects/vokquant/data/dicla/augmented/RA_WJ/60350_RA_WJ_019.01_spk_15.wav,wav,,2.58,0,6
7186,10702_AP_WA_298.02_spk_9,/home/projects/vokquant/data/dicla/augmented/AP_WA/10702_AP_WA_298.02_spk_9.wav,wav,,2.58,0,1
7187,32309_MT_WA_030.01_spk_19,/home/projects/vokquant/data/dicla/augmented/MT_WA/32309_MT_WA_030.01_spk_19.wav,wav,,2.86,0,3
7188,80225_LI_WA_154.01_spk_6,/home/projects/vokquant/data/dicla/augmented/LI_WA/80225_LI_WA_154.01_spk_6.wav,wav,,1.66,0,8
7189,70217_SP_WJ_475.01_spk_6,/home/projects/vokquant/data/dicla/augmented/SP_WJ/70217_SP_WJ_475.01_spk_6.wav,wav,,2.38,0,7
7190,40702_LS_MA_333.06_spk_17,/home/projects/vokquant/data/dicla/augmented/LS_MA/40702_LS_MA_333.06_spk_17.wav,wav,,1.2,0,4
7191,70208_HB_WJ_338.01_spk_38,/home/projects/vokquant/data/dicla/augmented/HB_WJ/70208_HB_WJ_338.01_spk_38.wav,wav,,1.18,0,7
7192,50502_LE_WA_158.02_spk_47,/home/projects/vokquant/data/dicla/augmented/LE_WA/50502_LE_WA_158.02_spk_47.wav,wav,,1.06,0,5
7193,61115_SS_WA_034.01_spk_46,/home/projects/vokquant/data/dicla/augmented/SS_WA/61115_SS_WA_034.01_spk_46.wav,wav,,2.86,0,6
7194,50212_SC_MJ_504.01_spk_45,/home/projects/vokquant/data/dicla/augmented/SC_MJ/50212_SC_MJ_504.01_spk_45.wav,wav,,2.14,0,5
7195,20914_SG_MA_207.01_spk_16,/home/projects/vokquant/data/dicla/augmented/SG_MA/20914_SG_MA_207.01_spk_16.wav,wav,,1.22,0,2
7196,31617_AT_MJ_405.10_spk_22,/home/projects/vokquant/data/dicla/augmented/AT_MJ/31617_AT_MJ_405.10_spk_22.wav,wav,,1.34,0,3
7197,31405_KG_MA_312.01_spk_20,/home/projects/vokquant/data/dicla/augmented/KG_MA/31405_KG_MA_312.01_spk_20.wav,wav,,2.34,0,3
7198,80411_LA_WA_196.01_spk_7,/home/projects/vokquant/data/dicla/augmented/LA_WA/80411_LA_WA_196.01_spk_7.wav,wav,,1.14,0,8
7199,20914_SG_WJ_259.01_spk_12,/home/projects/vokquant/data/dicla/augmented/SG_WJ/20914_SG_WJ_259.01_spk_12.wav,wav,,1.2,0,2
7200,31916_WY_WJ_493.01_spk_7,/home/projects/vokquant/data/dicla/augmented/WY_WJ/31916_WY_WJ_493.01_spk_7.wav,wav,,3.0,0,3
7201,80128_TS_MA_306.02_spk_15,/home/projects/vokquant/data/dicla/augmented/TS_MA/80128_TS_MA_306.02_spk_15.wav,wav,,1.14,0,8
7202,80128_TS_WJ_047.01_spk_48,/home/projects/vokquant/data/dicla/augmented/TS_WJ/80128_TS_WJ_047.01_spk_48.wav,wav,,3.0,0,8
7203,50509_TW_MJ_387.02_spk_2,/home/projects/vokquant/data/dicla/augmented/TW_MJ/50509_TW_MJ_387.02_spk_2.wav,wav,,2.0,0,5
7204,41342_UB_WJ2_426.05_spk_14,/home/projects/vokquant/data/dicla/augmented/UB_WJ2/41342_UB_WJ2_426.05_spk_14.wav,wav,,1.2,0,4
7205,20622_MO_WA_485.01_6_spk_25,/home/projects/vokquant/data/dicla/augmented/MO_WA/20622_MO_WA_485.01_6_spk_25.wav,wav,,3.42,0,2
7206,70920_GI_MJ_333.01_spk_24,/home/projects/vokquant/data/dicla/augmented/GI_MJ/70920_GI_MJ_333.01_spk_24.wav,wav,,1.66,0,7
7207,50509_TW_MJ_183.02_spk_49,/home/projects/vokquant/data/dicla/augmented/TW_MJ/50509_TW_MJ_183.02_spk_49.wav,wav,,1.78,0,5
7208,70221_SQ_MJ_091.03_spk_2,/home/projects/vokquant/data/dicla/augmented/SQ_MJ/70221_SQ_MJ_091.03_spk_2.wav,wav,,1.7,0,7
7209,80225_LI_MJ_368.01_spk_2,/home/projects/vokquant/data/dicla/augmented/LI_MJ/80225_LI_MJ_368.01_spk_2.wav,wav,,1.16,0,8
7210,62216_GH_MJ_243.01_spk_2,/home/projects/vokquant/data/dicla/augmented/GH_MJ/62216_GH_MJ_243.01_spk_2.wav,wav,,1.1,0,6
7211,80212_EI_WA_323.03_spk_3,/home/projects/vokquant/data/dicla/augmented/EI_WA/80212_EI_WA_323.03_spk_3.wav,wav,,1.3,0,8
7212,70908_GI_MA_405.06_spk_25,/home/projects/vokquant/data/dicla/augmented/GI_MA/70908_GI_MA_405.06_spk_25.wav,wav,,1.24,0,7
7213,30501_AB_MJ_147.01_0_spk_7,/home/projects/vokquant/data/dicla/augmented/AB_MJ/30501_AB_MJ_147.01_0_spk_7.wav,wav,,2.16,0,3
7214,80128_TS_WA_ex_007_41_spk_40,/home/projects/vokquant/data/dicla/augmented/TS_WA/80128_TS_WA_ex_007_41_spk_40.wav,wav,,2.88,0,8
7215,31035_PU_WA_154.01_spk_0,/home/projects/vokquant/data/dicla/augmented/PU_WA/31035_PU_WA_154.01_spk_0.wav,wav,,1.16,0,3
7216,80225_LI_WJ_159.01_spk_41,/home/projects/vokquant/data/dicla/augmented/LI_WJ/80225_LI_WJ_159.01_spk_41.wav,wav,,1.1,0,8
7217,40621_UW_WJ_423.01_spk_39,/home/projects/vokquant/data/dicla/augmented/UW_WJ/40621_UW_WJ_423.01_spk_39.wav,wav,,1.38,0,4
7218,61756_FA_WJ_073.01_spk_48,/home/projects/vokquant/data/dicla/augmented/FA_WJ/61756_FA_WJ_073.01_spk_48.wav,wav,,2.02,0,6
7219,40621_UW_WA_309.02_spk_10,/home/projects/vokquant/data/dicla/augmented/UW_WA/40621_UW_WA_309.02_spk_10.wav,wav,,1.5,0,4
7220,80109_FO_MA_318.03_spk_10,/home/projects/vokquant/data/dicla/augmented/FO_MA/80109_FO_MA_318.03_spk_10.wav,wav,,7.92,0,8
7221,80411_LA_MA_151.04_spk_32,/home/projects/vokquant/data/dicla/augmented/LA_MA/80411_LA_MA_151.04_spk_32.wav,wav,,1.62,0,8
7222,41342_UB_WJ2_039.01_1_spk_39,/home/projects/vokquant/data/dicla/augmented/UB_WJ2/41342_UB_WJ2_039.01_1_spk_39.wav,wav,,2.92,0,4
7223,40410_GW_MA_454.03_spk_9,/home/projects/vokquant/data/dicla/augmented/GW_MA/40410_GW_MA_454.03_spk_9.wav,wav,,1.28,0,4
7224,70824_NE_WJ_497.01_0_spk_23,/home/projects/vokquant/data/dicla/augmented/NE_WJ/70824_NE_WJ_497.01_0_spk_23.wav,wav,,1.02,0,7
7225,31035_PU_WJ_333.05_spk_10,/home/projects/vokquant/data/dicla/augmented/PU_WJ/31035_PU_WJ_333.05_spk_10.wav,wav,,1.62,0,3
7226,70406_KS_WA_003.02_10_spk_1,/home/projects/vokquant/data/dicla/augmented/KS_WA/70406_KS_WA_003.02_10_spk_1.wav,wav,,1.24,0,7
7227,40402_WZ_WJ_091.03_18_spk_24,/home/projects/vokquant/data/dicla/augmented/WZ_WJ/40402_WZ_WJ_091.03_18_spk_24.wav,wav,,2.44,0,4
7228,20321_SL_MA_015.01_0,/home/projects/vokquant/data/dicla/augmented/SL_MA/20321_SL_MA_015.01_0.wav,wav,,2.531,0,2
7229,50304_BD_WJ_071.01_11_spk_38,/home/projects/vokquant/data/dicla/augmented/BD_WJ/50304_BD_WJ_071.01_11_spk_38.wav,wav,,2.24,0,5
7230,50502_LE_WA_481.01,/home/projects/vokquant/data/dicla/augmented/LE_WA/50502_LE_WA_481.01.wav,wav,,2.272,0,5
7231,50617_RR_WJ_008.01_17_spk_3,/home/projects/vokquant/data/dicla/augmented/RR_WJ/50617_RR_WJ_008.01_17_spk_3.wav,wav,,2.72,0,5
7232,30910_RC_MA_552.02_na_spk_42,/home/projects/vokquant/data/dicla/augmented/RC_MA/30910_RC_MA_552.02_na_spk_42.wav,wav,,3.3,0,3
7233,70824_NE_MJ_139.02_spk_17,/home/projects/vokquant/data/dicla/augmented/NE_MJ/70824_NE_MJ_139.02_spk_17.wav,wav,,1.44,0,7
7234,20619_ML_MA_375.01_spk_9,/home/projects/vokquant/data/dicla/augmented/ML_MA/20619_ML_MA_375.01_spk_9.wav,wav,,2.1,0,2
7235,50413_HU_WJ_116.04_spk_42,/home/projects/vokquant/data/dicla/augmented/HU_WJ/50413_HU_WJ_116.04_spk_42.wav,wav,,1.04,0,5
7236,40402_WZ_WJ_373.01_spk_15,/home/projects/vokquant/data/dicla/augmented/WZ_WJ/40402_WZ_WJ_373.01_spk_15.wav,wav,,2.58,0,4
7237,70920_GI_WA_454.06_spk_11,/home/projects/vokquant/data/dicla/augmented/GI_WA/70920_GI_WA_454.06_spk_11.wav,wav,,1.08,0,7
7238,30719_PK_WA_527.01_spk_37,/home/projects/vokquant/data/dicla/augmented/PK_WA/30719_PK_WA_527.01_spk_37.wav,wav,,2.52,0,3
7239,70419_WD_WJ_039.01_4_spk_31,/home/projects/vokquant/data/dicla/augmented/WD_WJ/70419_WD_WJ_039.01_4_spk_31.wav,wav,,3.2,0,7
7240,50210_RB_MJ_455.08_spk_48,/home/projects/vokquant/data/dicla/augmented/RB_MJ/50210_RB_MJ_455.08_spk_48.wav,wav,,1.16,0,5
7241,61257_DB_WA_333.05_spk_14,/home/projects/vokquant/data/dicla/augmented/DB_WA/61257_DB_WA_333.05_spk_14.wav,wav,,1.0,0,6
7242,41342_UB_WA_452.03_spk_30,/home/projects/vokquant/data/dicla/augmented/UB_WA/41342_UB_WA_452.03_spk_30.wav,wav,,1.96,0,4
7243,70709_HO_WA_121.03_spk_31,/home/projects/vokquant/data/dicla/augmented/HO_WA/70709_HO_WA_121.03_spk_31.wav,wav,,1.1,0,7
7244,70208_HB_MA_142.09_spk_9,/home/projects/vokquant/data/dicla/augmented/HB_MA/70208_HB_MA_142.09_spk_9.wav,wav,,1.24,0,7
7245,70366_WG_MA_441.04_spk_23,/home/projects/vokquant/data/dicla/augmented/WG_MA/70366_WG_MA_441.04_spk_23.wav,wav,,1.22,0,7
7246,50212_SC_MJ_085.02_spk_32,/home/projects/vokquant/data/dicla/augmented/SC_MJ/50212_SC_MJ_085.02_spk_32.wav,wav,,1.24,0,5
7247,50618_HG_WJ_497.01_spk_22,/home/projects/vokquant/data/dicla/augmented/HG_WJ/50618_HG_WJ_497.01_spk_22.wav,wav,,1.28,0,5
7248,70334_NS_WJ_091.03_spk_44,/home/projects/vokquant/data/dicla/augmented/NS_WJ/70334_NS_WJ_091.03_spk_44.wav,wav,,2.12,0,7
7249,50210_RB_MJ_008.01_spk_47,/home/projects/vokquant/data/dicla/augmented/RB_MJ/50210_RB_MJ_008.01_spk_47.wav,wav,,2.24,0,5
7250,31207_HR_MA_482.01_spk_22,/home/projects/vokquant/data/dicla/augmented/HR_MA/31207_HR_MA_482.01_spk_22.wav,wav,,2.64,0,3
7251,21002_PE_MA_213.02_spk_10,/home/projects/vokquant/data/dicla/augmented/PE_MA/21002_PE_MA_213.02_spk_10.wav,wav,,1.0,0,2
7252,40423_MI_MA_294.01_spk_16,/home/projects/vokquant/data/dicla/augmented/MI_MA/40423_MI_MA_294.01_spk_16.wav,wav,,1.6,0,4
7253,50423_WA_MA_119.03_spk_28,/home/projects/vokquant/data/dicla/augmented/WA_MA/50423_WA_MA_119.03_spk_28.wav,wav,,1.28,0,5
7254,40702_LS_MJ_212.01_spk_45,/home/projects/vokquant/data/dicla/augmented/LS_MJ/40702_LS_MJ_212.01_spk_45.wav,wav,,1.18,0,4
7255,70825_PF_MJ_021.01_spk_25,/home/projects/vokquant/data/dicla/augmented/PF_MJ/70825_PF_MJ_021.01_spk_25.wav,wav,,1.82,0,7
7256,50626_WP_MA_483.01_spk_39,/home/projects/vokquant/data/dicla/augmented/WP_MA/50626_WP_MA_483.01_spk_39.wav,wav,,3.54,0,5
7257,50206_KP_MJ_161.01_spk_8,/home/projects/vokquant/data/dicla/augmented/KP_MJ/50206_KP_MJ_161.01_spk_8.wav,wav,,1.04,0,5
7258,70217_SP_WJ_303.01_spk_38,/home/projects/vokquant/data/dicla/augmented/SP_WJ/70217_SP_WJ_303.01_spk_38.wav,wav,,2.1,0,7
7259,50618_HG_WJ_132.01_spk_16,/home/projects/vokquant/data/dicla/augmented/HG_WJ/50618_HG_WJ_132.01_spk_16.wav,wav,,1.14,0,5
7260,20622_MO_MJ_377.01_spk_18,/home/projects/vokquant/data/dicla/augmented/MO_MJ/20622_MO_MJ_377.01_spk_18.wav,wav,,10,0,2
7261,20622_MO_MJ_377.01_spk_18,/home/projects/vokquant/data/dicla/augmented/MO_MJ/20622_MO_MJ_377.01_spk_18.wav,wav,,2.38,10,2
7262,10702_AP_MJ_ex_16_27_spk_16,/home/projects/vokquant/data/dicla/augmented/AP_MJ/10702_AP_MJ_ex_16_27_spk_16.wav,wav,,1.54,0,1
7263,70709_HO_MA_106.01_spk_49,/home/projects/vokquant/data/dicla/augmented/HO_MA/70709_HO_MA_106.01_spk_49.wav,wav,,1.88,0,7
7264,40402_WZ_WA_268.01_spk_46,/home/projects/vokquant/data/dicla/augmented/WZ_WA/40402_WZ_WA_268.01_spk_46.wav,wav,,3.62,0,4
7265,70406_KS_MA_509.01_spk_26,/home/projects/vokquant/data/dicla/augmented/KS_MA/70406_KS_MA_509.01_spk_26.wav,wav,,2.66,0,7
7266,61115_SS_MJ_540.02_1_spk_5,/home/projects/vokquant/data/dicla/augmented/SS_MJ/61115_SS_MJ_540.02_1_spk_5.wav,wav,,1.18,0,6
7267,40702_LS_WJ_233.01_spk_15,/home/projects/vokquant/data/dicla/augmented/LS_WJ/40702_LS_WJ_233.01_spk_15.wav,wav,,1.14,0,4
7268,20604_DL_MA_463.02_80_spk_1,/home/projects/vokquant/data/dicla/augmented/DL_MA/20604_DL_MA_463.02_80_spk_1.wav,wav,,1.16,0,2
7269,70516_MS_WJ_214.02_spk_31,/home/projects/vokquant/data/dicla/augmented/MS_WJ/70516_MS_WJ_214.02_spk_31.wav,wav,,1.04,0,7
7270,32519_HA_MJ_512.01_spk_43,/home/projects/vokquant/data/dicla/augmented/HA_MJ/32519_HA_MJ_512.01_spk_43.wav,wav,,2.52,0,3
7271,40621_UW_MA_254.01_spk_7,/home/projects/vokquant/data/dicla/augmented/UW_MA/40621_UW_MA_254.01_spk_7.wav,wav,,1.16,0,4
7272,70326_LH_WA_471.01_spk_6,/home/projects/vokquant/data/dicla/augmented/LH_WA/70326_LH_WA_471.01_spk_6.wav,wav,,1.08,0,7
7273,10612_SF_MJ_128.03_spk_6,/home/projects/vokquant/data/dicla/augmented/SF_MJ/10612_SF_MJ_128.03_spk_6.wav,wav,,1.08,0,1
7274,31207_HR_MJ_313.02_spk_44,/home/projects/vokquant/data/dicla/augmented/HR_MJ/31207_HR_MJ_313.02_spk_44.wav,wav,,1.54,0,3
7275,80225_LI_WA_145.02_spk_14,/home/projects/vokquant/data/dicla/augmented/LI_WA/80225_LI_WA_145.02_spk_14.wav,wav,,1.94,0,8
7276,41804_BC_MJ_156.01_spk_25,/home/projects/vokquant/data/dicla/augmented/BC_MJ/41804_BC_MJ_156.01_spk_25.wav,wav,,3.22,0,4
7277,62135_TU_MJ_081.01_spk_28,/home/projects/vokquant/data/dicla/augmented/TU_MJ/62135_TU_MJ_081.01_spk_28.wav,wav,,1.68,0,6
7278,40605_HC_MA_529.01_spk_21,/home/projects/vokquant/data/dicla/augmented/HC_MA/40605_HC_MA_529.01_spk_21.wav,wav,,3.34,0,4
7279,32309_MT_WA_359.01_spk_23,/home/projects/vokquant/data/dicla/augmented/MT_WA/32309_MT_WA_359.01_spk_23.wav,wav,,3.0,0,3
7280,41342_UB_WJ2_169.05_spk_29,/home/projects/vokquant/data/dicla/augmented/UB_WJ2/41342_UB_WJ2_169.05_spk_29.wav,wav,,1.26,0,4
7281,31814_KB_MA_346.01_spk_32,/home/projects/vokquant/data/dicla/augmented/KB_MA/31814_KB_MA_346.01_spk_32.wav,wav,,2.88,0,3
7282,70804_BI_WA_146.03_spk_26,/home/projects/vokquant/data/dicla/augmented/BI_WA/70804_BI_WA_146.03_spk_26.wav,wav,,1.0,0,7
7283,70406_KS_MJ_315.03_spk_15,/home/projects/vokquant/data/dicla/augmented/KS_MJ/70406_KS_MJ_315.03_spk_15.wav,wav,,1.08,0,7
7284,80411_LA_MJ_134.01_spk_26,/home/projects/vokquant/data/dicla/augmented/LA_MJ/80411_LA_MJ_134.01_spk_26.wav,wav,,1.44,0,8
7285,62135_TU_WA_ex_03_13_spk_0,/home/projects/vokquant/data/dicla/augmented/TU_WA/62135_TU_WA_ex_03_13_spk_0.wav,wav,,5.64,0,6
7286,31652_US_MA_141.02_spk_2,/home/projects/vokquant/data/dicla/augmented/US_MA/31652_US_MA_141.02_spk_2.wav,wav,,1.06,0,3
7287,40621_UW_MA_032.01_spk_12,/home/projects/vokquant/data/dicla/augmented/UW_MA/40621_UW_MA_032.01_spk_12.wav,wav,,4.32,0,4
7288,62216_GH_MJ_405.03_spk_11,/home/projects/vokquant/data/dicla/augmented/GH_MJ/62216_GH_MJ_405.03_spk_11.wav,wav,,1.04,0,6
7289,41342_UB_MJ2_013.01_2_spk_5,/home/projects/vokquant/data/dicla/augmented/UB_MJ2/41342_UB_MJ2_013.01_2_spk_5.wav,wav,,1.16,0,4
7290,40621_UW_MA_374.01_spk_37,/home/projects/vokquant/data/dicla/augmented/UW_MA/40621_UW_MA_374.01_spk_37.wav,wav,,2.34,0,4
7291,80225_LI_WJ_400.01_spk_39,/home/projects/vokquant/data/dicla/augmented/LI_WJ/80225_LI_WJ_400.01_spk_39.wav,wav,,1.22,0,8
7292,70709_HO_WA_398.03_spk_38,/home/projects/vokquant/data/dicla/augmented/HO_WA/70709_HO_WA_398.03_spk_38.wav,wav,,1.02,0,7
7293,61756_FA_MA_321.01_spk_0,/home/projects/vokquant/data/dicla/augmented/FA_MA/61756_FA_MA_321.01_spk_0.wav,wav,,1.1,0,6
7294,62390_ST_WA_509.01_spk_25,/home/projects/vokquant/data/dicla/augmented/ST_WA/62390_ST_WA_509.01_spk_25.wav,wav,,2.36,0,6
7295,10702_AP_WA_074.01_spk_36,/home/projects/vokquant/data/dicla/augmented/AP_WA/10702_AP_WA_074.01_spk_36.wav,wav,,3.48,0,1
7296,50304_BD_MJ_016.01_spk_15,/home/projects/vokquant/data/dicla/augmented/BD_MJ/50304_BD_MJ_016.01_spk_15.wav,wav,,2.6,0,5
7297,20619_ML_WA_006.01_12_spk_26,/home/projects/vokquant/data/dicla/augmented/ML_WA/20619_ML_WA_006.01_12_spk_26.wav,wav,,1.68,0,2
7298,41411_KO_MJ_373.01_spk_7,/home/projects/vokquant/data/dicla/augmented/KO_MJ/41411_KO_MJ_373.01_spk_7.wav,wav,,1.9,0,4
7299,31551_TX_MJ_154.01,/home/projects/vokquant/data/dicla/augmented/TX_MJ/31551_TX_MJ_154.01.wav,wav,,1.087,0,3
7300,70804_BI_WA_025.01_spk_29,/home/projects/vokquant/data/dicla/augmented/BI_WA/70804_BI_WA_025.01_spk_29.wav,wav,,2.88,0,7
7301,61257_DB_WA_525.01_spk_11,/home/projects/vokquant/data/dicla/augmented/DB_WA/61257_DB_WA_525.01_spk_11.wav,wav,,3.32,0,6
7302,40402_WZ_WJ_325.01_0_spk_41,/home/projects/vokquant/data/dicla/augmented/WZ_WJ/40402_WZ_WJ_325.01_0_spk_41.wav,wav,,1.26,0,4
7303,62216_GH_WA_169.03_spk_7,/home/projects/vokquant/data/dicla/augmented/GH_WA/62216_GH_WA_169.03_spk_7.wav,wav,,1.36,0,6
7304,30860_WE_MA_313.02_spk_44,/home/projects/vokquant/data/dicla/augmented/WE_MA/30860_WE_MA_313.02_spk_44.wav,wav,,1.42,0,3
7305,50612_MA_WJ_374.01_spk_15,/home/projects/vokquant/data/dicla/augmented/MA_WJ/50612_MA_WJ_374.01_spk_15.wav,wav,,1.86,0,5
7306,40914_RH_MJ_445.03_spk_44,/home/projects/vokquant/data/dicla/augmented/RH_MJ/40914_RH_MJ_445.03_spk_44.wav,wav,,1.4,0,4
7307,60350_RA_WA_482.01_spk_12,/home/projects/vokquant/data/dicla/augmented/RA_WA/60350_RA_WA_482.01_spk_12.wav,wav,,4.32,0,6
7308,40621_UW_MA_146.02_spk_25,/home/projects/vokquant/data/dicla/augmented/UW_MA/40621_UW_MA_146.02_spk_25.wav,wav,,1.28,0,4
7309,50509_TW_MA_142.03_ATL_spk_28,/home/projects/vokquant/data/dicla/augmented/TW_MA/50509_TW_MA_142.03_ATL_spk_28.wav,wav,,2.12,0,5
7310,31035_PU_MJ_089.02_spk_27,/home/projects/vokquant/data/dicla/augmented/PU_MJ/31035_PU_MJ_089.02_spk_27.wav,wav,,1.3,0,3
7311,10925_EZ_MA_143.03_spk_34,/home/projects/vokquant/data/dicla/augmented/EZ_MA/10925_EZ_MA_143.03_spk_34.wav,wav,,1.32,0,1
7312,80227_ME_WJ_272.01_spk_25,/home/projects/vokquant/data/dicla/augmented/ME_WJ/80227_ME_WJ_272.01_spk_25.wav,wav,,1.18,0,8
7313,20622_MO_WJ_333.08_spk_33,/home/projects/vokquant/data/dicla/augmented/MO_WJ/20622_MO_WJ_333.08_spk_33.wav,wav,,1.06,0,2
7314,62216_GH_MJ_318.01_spk_19,/home/projects/vokquant/data/dicla/augmented/GH_MJ/62216_GH_MJ_318.01_spk_19.wav,wav,,1.12,0,6
7315,80128_TS_MJ_405.05_spk_20,/home/projects/vokquant/data/dicla/augmented/TS_MJ/80128_TS_MJ_405.05_spk_20.wav,wav,,1.04,0,8
7316,70326_LH_MJ_008.02_spk_43,/home/projects/vokquant/data/dicla/augmented/LH_MJ/70326_LH_MJ_008.02_spk_43.wav,wav,,1.32,0,7
7317,40410_GW_WJ_082.01_spk_5,/home/projects/vokquant/data/dicla/augmented/GW_WJ/40410_GW_WJ_082.01_spk_5.wav,wav,,2.14,0,4
7318,41342_UB_MJ2_414.02_spk_11,/home/projects/vokquant/data/dicla/augmented/UB_MJ2/41342_UB_MJ2_414.02_spk_11.wav,wav,,2.88,0,4
7319,70366_WG_MA_497.01_spk_49,/home/projects/vokquant/data/dicla/augmented/WG_MA/70366_WG_MA_497.01_spk_49.wav,wav,,1.24,0,7
7320,62390_ST_MA_428.01_spk_43,/home/projects/vokquant/data/dicla/augmented/ST_MA/62390_ST_MA_428.01_spk_43.wav,wav,,1.78,0,6
7321,70824_NE_WA_542.01_spk_28,/home/projects/vokquant/data/dicla/augmented/NE_WA/70824_NE_WA_542.01_spk_28.wav,wav,,4.22,0,7
7322,70221_SQ_WA_169.06_spk_22,/home/projects/vokquant/data/dicla/augmented/SQ_WA/70221_SQ_WA_169.06_spk_22.wav,wav,,1.9,0,7
7323,70208_HB_WA_028.01_spk_22,/home/projects/vokquant/data/dicla/augmented/HB_WA/70208_HB_WA_028.01_spk_22.wav,wav,,1.94,0,7
7324,30860_WE_WA_541.01_14_spk_15,/home/projects/vokquant/data/dicla/augmented/WE_WA/30860_WE_WA_541.01_14_spk_15.wav,wav,,6.1,0,3
7325,70208_HB_WJ_321.03_spk_44,/home/projects/vokquant/data/dicla/augmented/HB_WJ/70208_HB_WJ_321.03_spk_44.wav,wav,,1.04,0,7
7326,61257_DB_MJ_122.03_spk_14,/home/projects/vokquant/data/dicla/augmented/DB_MJ/61257_DB_MJ_122.03_spk_14.wav,wav,,2.12,0,6
